frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2772,111.108,0.00,2.70,10.81,0.28,13.78,13.79,72.6,72.5,24.5,25.0,gstreamer_multi
2773,111.139,0.00,2.62,9.53,0.31,12.47,12.47,80.2,80.2,25.5,25.0,gstreamer_multi
2774,111.188,0.00,2.59,9.97,0.30,12.86,12.86,77.8,77.7,24.8,25.0,gstreamer_multi
2775,111.219,0.00,2.57,9.24,0.29,12.10,12.10,82.7,82.7,25.5,25.0,gstreamer_multi
2776,111.268,0.00,2.78,9.96,0.29,13.02,13.02,76.8,76.8,24.8,25.0,gstreamer_multi
2777,111.299,0.00,2.59,9.47,0.30,12.37,12.37,80.8,80.8,25.5,25.0,gstreamer_multi
2778,111.350,0.00,3.00,11.29,0.29,14.59,14.59,68.6,68.5,24.4,25.0,gstreamer_multi
2779,111.379,0.00,2.56,9.81,0.28,12.65,12.65,79.1,79.0,25.5,25.0,gstreamer_multi
2780,111.430,0.00,2.76,12.77,0.30,15.82,15.83,63.2,63.2,24.8,25.0,gstreamer_multi
2781,111.464,0.00,2.64,14.58,0.29,17.51,17.51,57.1,57.1,25.2,25.0,gstreamer_multi
2782,111.510,0.00,2.84,15.01,0.31,18.15,18.15,55.1,55.1,24.8,25.0,gstreamer_multi
2783,111.545,0.00,2.63,15.05,0.28,17.97,17.97,55.6,55.6,25.1,25.0,gstreamer_multi
2784,111.592,0.00,2.73,14.39,0.28,17.41,17.41,57.5,57.4,24.8,25.0,gstreamer_multi
2785,111.624,0.00,2.50,14.69,0.51,17.70,17.70,56.5,56.5,24.8,25.0,gstreamer_multi
2786,111.667,0.00,2.49,9.90,0.28,12.68,12.68,78.9,78.9,24.8,25.0,gstreamer_multi
2787,111.699,0.00,2.57,10.51,0.28,13.36,13.36,74.9,74.8,25.5,25.0,gstreamer_multi
2788,111.747,0.00,2.61,10.43,0.30,13.34,13.35,74.9,74.9,24.8,25.0,gstreamer_multi
2789,111.779,0.00,2.71,10.81,0.26,13.78,13.78,72.6,72.5,25.5,25.0,gstreamer_multi
2790,111.825,0.00,2.78,9.00,0.31,12.09,12.09,82.7,82.7,24.8,25.0,gstreamer_multi
2791,111.858,0.00,2.59,11.31,0.33,14.23,14.23,70.3,70.3,24.9,25.0,gstreamer_multi
2792,111.900,0.00,2.69,10.84,0.25,13.78,13.79,72.5,72.5,24.6,25.0,gstreamer_multi
2793,111.944,0.00,2.40,11.28,0.24,13.92,13.93,71.9,71.8,25.0,25.0,gstreamer_multi
2794,111.983,0.00,2.47,9.10,0.26,11.83,11.84,84.5,84.5,25.1,25.0,gstreamer_multi
2795,112.016,0.00,2.65,11.20,0.48,14.33,14.33,69.8,69.8,25.5,25.0,gstreamer_multi
2796,112.057,0.00,2.46,10.55,0.25,13.26,13.27,75.4,75.4,25.3,25.0,gstreamer_multi
2797,112.101,0.00,2.57,13.87,0.26,16.70,16.70,59.9,59.9,25.4,25.0,gstreamer_multi
2798,112.137,0.00,2.60,9.61,0.30,12.51,12.51,79.9,79.9,25.2,25.0,gstreamer_multi
2799,112.180,0.00,2.62,12.22,0.28,15.11,15.12,66.2,66.2,25.4,25.0,gstreamer_multi
2800,112.218,0.00,2.52,9.43,0.24,12.19,12.19,82.0,82.0,24.9,25.0,gstreamer_multi
2801,112.264,0.00,2.57,17.73,0.29,20.58,20.59,48.6,48.6,25.4,25.0,gstreamer_multi
2802,112.304,0.00,2.54,15.97,0.27,18.78,18.78,53.3,53.2,24.9,25.0,gstreamer_multi
2803,112.344,0.00,2.54,17.04,0.30,19.88,19.88,50.3,50.3,24.9,25.0,gstreamer_multi
2804,112.384,0.00,2.53,16.45,0.24,19.21,19.22,52.0,52.0,24.7,25.0,gstreamer_multi
2805,112.423,0.00,2.57,14.63,0.26,17.46,17.46,57.3,57.3,25.1,25.0,gstreamer_multi
2806,112.461,0.00,2.60,11.17,0.26,14.04,14.04,71.2,71.2,24.9,25.0,gstreamer_multi
2807,112.500,0.00,2.54,9.44,0.28,12.26,12.26,81.6,81.6,25.4,25.0,gstreamer_multi
2808,112.541,0.00,2.66,9.53,0.26,12.46,12.46,80.3,80.3,24.9,25.0,gstreamer_multi
2809,112.581,0.00,2.52,9.52,0.30,12.34,12.34,81.0,81.0,25.4,25.0,gstreamer_multi
2810,112.624,0.00,2.66,12.94,0.26,15.87,15.87,63.0,63.0,25.1,25.0,gstreamer_multi
2811,112.675,0.00,2.60,16.07,0.47,19.15,19.16,52.2,52.2,25.0,25.0,gstreamer_multi
2812,112.704,0.00,2.76,14.53,0.25,17.54,17.55,57.0,57.0,25.1,25.0,gstreamer_multi
2813,112.743,0.00,2.65,14.63,0.33,17.60,17.61,56.8,56.8,25.5,25.0,gstreamer_multi
2814,112.790,0.00,2.70,19.97,0.27,22.94,22.95,43.6,43.6,25.0,25.0,gstreamer_multi
2815,112.825,0.00,2.54,14.39,0.30,17.22,17.23,58.1,58.1,25.1,25.0,gstreamer_multi
2816,112.860,0.00,2.44,9.15,0.30,11.89,11.89,84.1,84.1,25.0,25.0,gstreamer_multi
2817,112.909,0.00,2.79,9.47,0.42,12.68,12.68,78.9,78.8,25.0,25.0,gstreamer_multi
2818,112.941,0.00,2.60,9.92,0.25,12.78,12.78,78.3,78.2,25.0,25.0,gstreamer_multi
2819,112.986,0.00,2.42,9.30,0.25,11.97,11.97,83.6,83.5,25.0,25.0,gstreamer_multi
2820,113.018,0.00,2.70,9.67,0.26,12.64,12.64,79.1,79.1,25.2,25.0,gstreamer_multi
2821,113.054,0.00,2.71,9.65,0.31,12.67,12.67,78.9,78.9,25.4,25.0,gstreamer_multi
2822,113.107,0.00,2.93,11.01,0.26,14.19,14.20,70.5,70.4,25.0,25.0,gstreamer_multi
2823,113.139,0.00,2.45,10.74,0.23,13.42,13.42,74.5,74.5,25.2,25.0,gstreamer_multi
2824,113.185,0.00,2.81,9.30,0.29,12.40,12.41,80.6,80.6,24.9,25.0,gstreamer_multi
2825,113.218,0.00,2.65,10.26,0.28,13.19,13.19,75.8,75.8,25.0,25.0,gstreamer_multi
2826,113.270,0.00,2.63,14.44,0.25,17.32,17.32,57.7,57.7,24.6,25.0,gstreamer_multi
2827,113.301,0.00,2.62,14.40,0.26,17.29,17.29,57.9,57.8,24.8,25.0,gstreamer_multi
2828,113.349,0.00,2.54,14.95,0.26,17.75,17.75,56.3,56.3,24.7,25.0,gstreamer_multi
2829,113.380,0.00,2.53,14.47,0.29,17.28,17.29,57.9,57.8,24.9,25.0,gstreamer_multi
2830,113.428,0.00,2.59,14.98,0.26,17.84,17.84,56.1,56.1,24.8,25.0,gstreamer_multi
2831,113.455,0.00,2.56,10.92,0.28,13.76,13.76,72.7,72.7,25.2,25.0,gstreamer_multi
2832,113.505,0.00,3.39,9.59,0.25,13.22,13.22,75.6,75.6,25.1,25.0,gstreamer_multi
2833,113.539,0.00,2.55,9.80,0.26,12.61,12.62,79.3,79.3,25.3,25.0,gstreamer_multi
2834,113.587,0.00,2.61,9.48,0.26,12.34,12.35,81.0,81.0,24.9,25.0,gstreamer_multi
2835,113.620,0.00,2.66,11.01,0.29,13.96,13.97,71.6,71.6,25.1,25.0,gstreamer_multi
2836,113.667,0.00,2.74,9.64,0.27,12.64,12.65,79.1,79.1,25.0,25.0,gstreamer_multi
2837,113.700,0.00,2.54,11.13,0.30,13.97,13.97,71.6,71.6,25.1,25.0,gstreamer_multi
2838,113.747,0.00,2.56,9.37,0.30,12.23,12.24,81.7,81.7,25.0,25.0,gstreamer_multi
2839,113.779,0.00,2.57,9.40,0.29,12.26,12.27,81.6,81.5,25.2,25.0,gstreamer_multi
2840,113.830,0.00,2.59,12.64,0.25,15.48,15.48,64.6,64.6,25.0,25.0,gstreamer_multi
2841,113.863,0.00,2.94,14.89,0.34,18.17,18.17,55.0,55.0,25.0,25.0,gstreamer_multi
2842,113.909,0.00,2.68,14.55,0.29,17.53,17.53,57.1,57.0,24.9,25.0,gstreamer_multi
2843,113.944,0.00,2.66,14.85,0.16,17.67,17.67,56.6,56.6,25.0,25.0,gstreamer_multi
2844,113.993,0.00,2.87,14.60,0.18,17.65,17.65,56.7,56.6,24.6,25.0,gstreamer_multi
2845,114.024,0.00,2.63,14.38,0.17,17.18,17.18,58.2,58.2,24.7,25.0,gstreamer_multi
2846,114.068,0.00,2.76,12.54,0.17,15.46,15.46,64.7,64.7,24.7,25.0,gstreamer_multi
2847,114.097,0.00,2.46,9.53,0.17,12.15,12.15,82.3,82.3,25.0,25.0,gstreamer_multi
2848,114.144,0.00,2.67,9.52,0.17,12.36,12.37,80.9,80.9,25.0,25.0,gstreamer_multi
2849,114.180,0.00,2.59,13.68,0.15,16.42,16.43,60.9,60.9,24.7,25.0,gstreamer_multi
2850,114.226,0.00,2.69,11.40,0.43,14.52,14.53,68.9,68.8,24.5,25.0,gstreamer_multi
2851,114.258,0.00,2.89,12.01,0.18,15.09,15.09,66.3,66.3,25.2,25.0,gstreamer_multi
2852,114.307,0.00,3.03,11.58,0.15,14.75,14.76,67.8,67.8,24.5,25.0,gstreamer_multi
2853,114.340,0.00,2.44,10.96,0.16,13.56,13.56,73.7,73.7,25.1,25.0,gstreamer_multi
2854,114.387,0.00,2.76,10.00,0.15,12.91,12.92,77.4,77.4,24.8,25.0,gstreamer_multi
2855,114.420,0.00,2.66,10.94,0.15,13.74,13.74,72.8,72.8,25.5,25.0,gstreamer_multi
2856,114.471,0.00,2.64,14.53,0.18,17.35,17.35,57.7,57.6,24.8,25.0,gstreamer_multi
2857,114.504,0.00,2.59,16.05,0.15,18.79,18.79,53.2,53.2,25.2,25.0,gstreamer_multi
2858,114.548,0.00,2.45,14.41,0.15,17.01,17.01,58.8,58.8,24.8,25.0,gstreamer_multi
2859,114.580,0.00,2.67,14.40,0.15,17.21,17.22,58.1,58.1,25.2,25.0,gstreamer_multi
2860,114.626,0.00,2.60,14.14,0.21,16.95,16.95,59.0,59.0,24.5,25.0,gstreamer_multi
2861,114.653,0.00,2.96,9.47,0.15,12.59,12.59,79.4,79.4,25.3,25.0,gstreamer_multi
2862,114.706,0.00,2.88,9.88,0.16,12.92,12.92,77.4,77.4,24.8,25.0,gstreamer_multi
2863,114.737,0.00,2.78,9.58,0.15,12.51,12.52,79.9,79.9,25.2,25.0,gstreamer_multi
2864,114.790,0.00,4.24,9.88,0.14,14.27,14.27,70.1,70.1,24.5,25.0,gstreamer_multi
2865,114.819,0.00,2.53,9.48,0.15,12.15,12.15,82.3,82.3,25.2,25.0,gstreamer_multi
2866,114.867,0.00,3.13,9.48,0.14,12.76,12.76,78.4,78.4,24.8,25.0,gstreamer_multi
2867,114.900,0.00,2.53,11.69,0.14,14.36,14.36,69.7,69.6,25.0,25.0,gstreamer_multi
2868,114.936,0.00,2.59,10.81,0.19,13.60,13.60,73.5,73.5,25.0,25.0,gstreamer_multi
2869,114.975,0.00,2.51,9.35,0.14,11.99,12.00,83.4,83.4,25.5,25.0,gstreamer_multi
2870,115.023,0.00,2.91,11.14,0.18,14.23,14.23,70.3,70.3,25.1,25.0,gstreamer_multi
2871,115.075,0.00,2.65,14.70,0.17,17.52,17.52,57.1,57.1,24.6,25.0,gstreamer_multi
2872,115.106,0.00,2.59,14.54,0.17,17.30,17.30,57.8,57.8,25.1,25.0,gstreamer_multi
2873,115.144,0.00,2.73,15.47,0.14,18.35,18.35,54.5,54.5,25.5,25.0,gstreamer_multi
2874,115.183,0.00,2.51,14.30,0.14,16.95,16.95,59.0,59.0,25.2,25.0,gstreamer_multi
2875,115.225,0.00,2.55,14.03,0.17,16.76,16.76,59.7,59.7,25.4,25.0,gstreamer_multi
2876,115.261,0.00,2.58,9.27,0.17,12.01,12.02,83.2,83.2,24.8,25.0,gstreamer_multi
2877,115.302,0.00,2.58,9.15,0.16,11.89,11.89,84.1,84.1,24.9,25.0,gstreamer_multi
2878,115.334,0.00,2.52,9.46,0.15,12.13,12.13,82.4,82.4,25.3,25.0,gstreamer_multi
2879,115.375,0.00,2.55,9.41,0.14,12.10,12.10,82.6,82.6,25.4,25.0,gstreamer_multi
2880,115.420,0.00,2.95,11.10,0.16,14.21,14.21,70.4,70.4,24.9,25.0,gstreamer_multi
2881,115.468,0.00,2.54,14.48,0.14,17.16,17.16,58.3,58.3,25.2,25.0,gstreamer_multi
2882,115.507,0.00,2.52,14.48,0.16,17.15,17.15,58.3,58.3,24.8,25.0,gstreamer_multi
2883,115.542,0.00,2.64,14.86,0.16,17.67,17.67,56.6,56.6,25.1,25.0,gstreamer_multi
2884,115.584,0.00,2.36,15.47,0.16,17.98,17.98,55.6,55.6,24.9,25.0,gstreamer_multi
2885,115.624,0.00,2.61,14.70,0.14,17.44,17.44,57.3,57.3,25.4,25.0,gstreamer_multi
2886,115.659,0.00,2.66,9.19,0.18,12.04,12.04,83.1,83.0,25.2,25.0,gstreamer_multi
2887,115.701,0.00,2.52,10.58,0.18,13.28,13.28,75.3,75.3,25.3,25.0,gstreamer_multi
2888,115.741,0.00,2.63,9.65,0.16,12.43,12.44,80.4,80.4,25.1,25.0,gstreamer_multi
2889,115.780,0.00,2.55,9.46,0.15,12.16,12.16,82.2,82.2,25.2,25.0,gstreamer_multi
2890,115.822,0.00,2.54,9.33,0.16,12.03,12.03,83.1,83.1,24.7,25.0,gstreamer_multi
2891,115.857,0.00,2.56,10.90,0.16,13.62,13.62,73.4,73.4,25.0,25.0,gstreamer_multi
2892,115.898,0.00,2.53,9.54,0.15,12.22,12.22,81.8,81.8,25.0,25.0,gstreamer_multi
2893,115.938,0.00,2.80,9.64,0.18,12.62,12.62,79.3,79.2,25.5,25.0,gstreamer_multi
2894,115.979,0.00,2.52,9.50,0.16,12.18,12.19,82.1,82.1,24.9,25.0,gstreamer_multi
2895,116.025,0.00,2.78,13.21,0.17,16.16,16.16,61.9,61.9,25.0,25.0,gstreamer_multi
2896,116.068,0.00,2.55,14.73,0.14,17.42,17.42,57.4,57.4,25.0,25.0,gstreamer_multi
2897,116.108,0.00,2.44,14.37,0.17,16.98,16.98,58.9,58.9,24.8,25.0,gstreamer_multi
2898,116.147,0.00,2.46,14.27,0.16,16.89,16.89,59.2,59.2,24.9,25.0,gstreamer_multi
2899,116.189,0.00,2.51,15.83,0.15,18.49,18.49,54.1,54.1,25.0,25.0,gstreamer_multi
2900,116.220,0.00,2.63,14.75,0.16,17.53,17.53,57.0,57.0,25.6,25.0,gstreamer_multi
2901,116.255,0.00,2.41,9.55,0.15,12.12,12.12,82.5,82.5,25.1,25.0,gstreamer_multi
2902,116.305,0.00,2.85,9.11,0.17,12.14,12.14,82.4,82.3,24.8,25.0,gstreamer_multi
2903,116.336,0.00,2.62,9.65,0.21,12.49,12.49,80.1,80.1,25.1,25.0,gstreamer_multi
2904,116.377,0.00,2.49,9.41,0.15,12.05,12.05,83.0,83.0,25.1,25.0,gstreamer_multi
2905,116.421,0.00,2.57,11.92,0.30,14.79,14.79,67.6,67.6,25.1,25.0,gstreamer_multi
2906,116.464,0.00,2.55,14.88,0.17,17.60,17.60,56.8,56.8,25.1,25.0,gstreamer_multi
2907,116.505,0.00,2.52,14.40,0.18,17.11,17.11,58.4,58.4,24.9,25.0,gstreamer_multi
2908,116.546,0.00,2.69,14.51,0.16,17.36,17.36,57.6,57.6,24.9,25.0,gstreamer_multi
2909,116.586,0.00,2.45,14.51,0.15,17.12,17.12,58.4,58.4,24.9,25.0,gstreamer_multi
2910,116.627,0.00,2.58,14.27,0.16,17.01,17.01,58.8,58.8,25.1,25.0,gstreamer_multi
2911,116.669,0.00,2.76,9.97,0.16,12.89,12.89,77.6,77.6,24.9,25.0,gstreamer_multi
2912,116.704,0.00,2.71,9.33,0.14,12.18,12.18,82.1,82.1,24.9,25.0,gstreamer_multi
2913,116.743,0.00,2.56,10.99,0.15,13.70,13.70,73.0,73.0,24.9,25.0,gstreamer_multi
2914,116.784,0.00,2.52,10.92,0.20,13.64,13.64,73.3,73.3,24.9,25.0,gstreamer_multi
2915,116.814,0.00,2.47,11.09,0.16,13.73,13.74,72.8,72.8,25.1,25.0,gstreamer_multi
2916,116.855,0.00,2.87,9.84,0.17,12.89,12.90,77.6,77.5,25.1,25.0,gstreamer_multi
2917,116.896,0.00,2.92,9.78,0.16,12.86,12.86,77.8,77.8,25.1,25.0,gstreamer_multi
2918,116.937,0.00,2.70,9.82,0.14,12.66,12.66,79.0,79.0,25.1,25.0,gstreamer_multi
2919,116.976,0.00,2.56,9.39,0.16,12.11,12.11,82.6,82.6,25.1,25.0,gstreamer_multi
2920,117.021,0.00,2.63,12.62,0.35,15.60,15.61,64.1,64.1,25.1,25.0,gstreamer_multi
2921,117.070,0.00,2.60,14.51,0.14,17.25,17.25,58.0,58.0,24.5,25.0,gstreamer_multi
2922,117.102,0.00,2.55,14.76,0.18,17.49,17.49,57.2,57.2,24.8,25.0,gstreamer_multi
2923,117.141,0.00,2.94,14.52,0.18,17.65,17.65,56.7,56.7,25.1,25.0,gstreamer_multi
2924,117.181,0.00,2.54,15.89,0.16,18.59,18.59,53.8,53.8,25.1,25.0,gstreamer_multi
2925,117.221,0.00,2.57,14.80,0.16,17.53,17.54,57.0,57.0,25.2,25.0,gstreamer_multi
2926,117.255,0.00,2.62,9.29,0.14,12.05,12.06,83.0,82.9,25.2,25.0,gstreamer_multi
2927,117.296,0.00,2.51,9.55,0.15,12.20,12.20,82.0,81.9,25.1,25.0,gstreamer_multi
2928,117.339,0.00,2.71,10.76,0.20,13.67,13.67,73.2,73.1,25.1,25.0,gstreamer_multi
2929,117.379,0.00,2.53,9.39,0.15,12.06,12.06,82.9,82.9,24.9,25.0,gstreamer_multi
2930,117.420,0.00,2.84,9.61,0.17,12.63,12.63,79.2,79.2,25.0,25.0,gstreamer_multi
2931,117.458,0.00,2.42,11.41,0.15,13.98,13.98,71.5,71.5,25.1,25.0,gstreamer_multi
2932,117.506,0.00,2.56,10.69,0.18,13.44,13.44,74.4,74.4,24.8,25.0,gstreamer_multi
2933,117.537,0.00,2.49,10.62,0.16,13.27,13.27,75.4,75.4,25.0,25.0,gstreamer_multi
2934,117.577,0.00,2.50,9.48,0.16,12.14,12.14,82.4,82.4,25.0,25.0,gstreamer_multi
2935,117.621,0.00,2.71,12.31,0.15,15.18,15.18,65.9,65.9,25.0,25.0,gstreamer_multi
2936,117.665,0.00,2.48,15.16,0.16,17.80,17.80,56.2,56.2,25.0,25.0,gstreamer_multi
2937,117.705,0.00,2.57,14.73,0.16,17.46,17.46,57.3,57.3,25.0,25.0,gstreamer_multi
2938,117.745,0.00,2.46,15.00,0.14,17.60,17.60,56.8,56.8,25.0,25.0,gstreamer_multi
2939,117.786,0.00,2.47,14.63,0.17,17.27,17.27,57.9,57.9,25.0,25.0,gstreamer_multi
2940,117.828,0.00,2.72,14.66,0.17,17.55,17.55,57.0,57.0,25.1,25.0,gstreamer_multi
2941,117.854,0.00,2.74,9.33,0.16,12.22,12.23,81.8,81.8,25.2,25.0,gstreamer_multi
2942,117.901,0.00,2.64,12.60,0.15,15.39,15.39,65.0,65.0,25.0,25.0,gstreamer_multi
2943,117.942,0.00,2.43,10.14,0.18,12.75,12.75,78.4,78.4,25.0,25.0,gstreamer_multi
2944,117.974,0.00,2.63,10.45,0.20,13.28,13.28,75.3,75.3,25.0,25.0,gstreamer_multi
2945,118.013,0.00,2.51,9.14,0.14,11.79,11.79,84.8,84.8,25.0,25.0,gstreamer_multi
2946,118.057,0.00,2.80,10.49,0.16,13.46,13.46,74.3,74.3,25.0,25.0,gstreamer_multi
2947,118.096,0.00,2.65,9.95,0.15,12.75,12.75,78.5,78.4,25.0,25.0,gstreamer_multi
2948,118.137,0.00,2.73,9.28,0.19,12.19,12.20,82.0,82.0,25.0,25.0,gstreamer_multi
2949,118.179,0.00,2.52,11.06,0.16,13.73,13.74,72.8,72.8,25.0,25.0,gstreamer_multi
2950,118.221,0.00,2.62,12.21,0.15,14.97,14.97,66.8,66.8,25.4,25.0,gstreamer_multi
2951,118.271,0.00,2.57,14.73,0.16,17.46,17.47,57.3,57.3,24.9,25.0,gstreamer_multi
2952,118.310,0.00,2.57,14.67,0.15,17.39,17.39,57.5,57.5,24.8,25.0,gstreamer_multi
2953,118.342,0.00,2.89,14.52,0.16,17.57,17.57,56.9,56.9,25.0,25.0,gstreamer_multi
2954,118.382,0.00,2.56,14.51,0.15,17.22,17.23,58.1,58.1,25.0,25.0,gstreamer_multi
2955,118.423,0.00,2.62,14.42,0.15,17.18,17.19,58.2,58.2,24.9,25.0,gstreamer_multi
2956,118.460,0.00,2.49,9.67,0.17,12.33,12.33,81.1,81.1,24.9,25.0,gstreamer_multi
2957,118.501,0.00,2.60,10.26,0.16,13.02,13.02,76.8,76.8,24.9,25.0,gstreamer_multi
2958,118.543,0.00,2.59,10.87,0.17,13.63,13.64,73.4,73.3,24.9,25.0,gstreamer_multi
2959,118.587,0.00,2.70,13.30,0.16,16.16,16.17,61.9,61.9,25.0,25.0,gstreamer_multi
2960,118.613,0.00,2.57,9.64,0.16,12.37,12.37,80.8,80.8,25.2,25.0,gstreamer_multi
2961,118.665,0.00,2.56,9.54,0.16,12.25,12.25,81.6,81.6,25.0,25.0,gstreamer_multi
2962,118.700,0.00,2.39,9.90,0.15,12.43,12.44,80.4,80.4,24.9,25.0,gstreamer_multi
2963,118.741,0.00,2.64,10.56,0.16,13.36,13.36,74.9,74.9,24.9,25.0,gstreamer_multi
2964,118.787,0.00,2.46,13.85,0.16,16.47,16.47,60.7,60.7,24.9,25.0,gstreamer_multi
2965,118.825,0.00,2.62,11.48,0.16,14.26,14.26,70.1,70.1,24.9,25.0,gstreamer_multi
2966,118.860,0.00,2.75,15.17,0.21,18.12,18.13,55.2,55.2,25.1,25.0,gstreamer_multi
2967,118.899,0.00,2.64,14.73,0.13,17.50,17.51,57.1,57.1,25.0,25.0,gstreamer_multi
2968,118.945,0.00,2.84,18.96,0.17,21.98,21.98,45.5,45.5,24.9,25.0,gstreamer_multi
2969,118.988,0.00,2.52,14.75,0.17,17.43,17.44,57.4,57.4,24.8,25.0,gstreamer_multi
2970,119.020,0.00,2.63,15.09,0.17,17.90,17.90,55.9,55.9,24.7,25.0,gstreamer_multi
2971,119.055,0.00,2.54,9.59,0.14,12.27,12.27,81.5,81.5,25.2,25.0,gstreamer_multi
2972,119.103,0.00,2.75,9.71,0.14,12.60,12.60,79.4,79.4,25.0,25.0,gstreamer_multi
2973,119.137,0.00,2.57,9.62,0.16,12.35,12.35,81.0,81.0,25.0,25.0,gstreamer_multi
2974,119.188,0.00,2.87,11.81,0.15,14.83,14.83,67.4,67.4,24.5,25.0,gstreamer_multi
2975,119.218,0.00,2.51,10.68,0.16,13.35,13.35,74.9,74.9,25.0,25.0,gstreamer_multi
2976,119.268,0.00,2.49,12.87,0.15,15.51,15.52,64.5,64.5,24.6,25.0,gstreamer_multi
2977,119.297,0.00,2.55,9.64,0.18,12.37,12.37,80.8,80.8,25.1,25.0,gstreamer_multi
2978,119.346,0.00,2.58,11.18,0.16,13.92,13.92,71.8,71.8,25.0,25.0,gstreamer_multi
2979,119.378,0.00,2.55,11.23,0.17,13.95,13.95,71.7,71.7,25.2,25.0,gstreamer_multi
2980,119.429,0.00,2.75,13.49,0.14,16.39,16.39,61.0,61.0,24.8,25.0,gstreamer_multi
2981,119.462,0.00,2.81,14.68,0.15,17.64,17.64,56.7,56.7,24.9,25.0,gstreamer_multi
2982,119.510,0.00,2.66,14.88,0.17,17.70,17.70,56.5,56.5,24.5,25.0,gstreamer_multi
2983,119.543,0.00,2.57,14.53,0.16,17.26,17.26,57.9,57.9,24.7,25.0,gstreamer_multi
2984,119.593,0.00,2.64,15.16,0.16,17.97,17.97,55.7,55.6,24.6,25.0,gstreamer_multi
2985,119.624,0.00,2.49,14.58,0.16,17.24,17.24,58.0,58.0,24.8,25.0,gstreamer_multi
2986,119.668,0.00,2.61,10.98,0.16,13.75,13.76,72.7,72.7,25.0,25.0,gstreamer_multi
2987,119.700,0.00,2.51,11.30,0.17,13.98,13.98,71.5,71.5,25.2,25.0,gstreamer_multi
2988,119.748,0.00,2.92,10.49,0.18,13.60,13.60,73.5,73.5,25.0,25.0,gstreamer_multi
2989,119.777,0.00,2.44,9.63,0.18,12.25,12.25,81.7,81.6,25.0,25.0,gstreamer_multi
2990,119.825,0.00,2.75,9.90,0.15,12.80,12.81,78.1,78.1,25.1,25.0,gstreamer_multi
2991,119.856,0.00,2.87,9.92,0.18,12.96,12.97,77.1,77.1,25.2,25.0,gstreamer_multi
2992,119.906,0.00,3.25,10.75,0.17,14.18,14.18,70.5,70.5,25.0,25.0,gstreamer_multi
2993,119.937,0.00,2.57,9.48,0.15,12.21,12.21,81.9,81.9,25.1,25.0,gstreamer_multi
2994,119.978,0.00,2.50,10.96,0.16,13.62,13.62,73.4,73.4,25.1,25.0,gstreamer_multi
2995,120.019,0.00,2.57,10.01,0.14,12.71,12.72,78.7,78.6,24.9,25.0,gstreamer_multi
2996,120.070,0.00,2.68,19.58,0.16,22.42,22.43,44.6,44.6,24.8,25.0,gstreamer_multi
2997,120.110,0.00,2.66,15.98,0.17,18.82,18.82,53.1,53.1,24.9,25.0,gstreamer_multi
2998,120.139,0.00,2.48,14.58,0.15,17.21,17.21,58.1,58.1,25.4,25.0,gstreamer_multi
2999,120.179,0.00,2.47,14.80,0.17,17.44,17.44,57.3,57.3,25.2,25.0,gstreamer_multi
3000,120.220,0.00,2.64,14.78,0.18,17.59,17.60,56.8,56.8,24.9,25.0,gstreamer_multi
3001,120.256,0.00,2.61,11.25,0.15,14.01,14.02,71.4,71.3,25.2,25.0,gstreamer_multi
3002,120.297,0.00,2.55,9.52,0.16,12.24,12.24,81.7,81.7,24.9,25.0,gstreamer_multi
3003,120.343,0.00,2.63,9.70,0.15,12.47,12.48,80.2,80.1,25.3,25.0,gstreamer_multi
3004,120.375,0.00,2.62,10.40,0.19,13.20,13.21,75.7,75.7,25.0,25.0,gstreamer_multi
3005,120.415,0.00,2.61,9.85,0.16,12.61,12.62,79.3,79.3,25.5,25.0,gstreamer_multi
3006,120.456,0.00,2.75,9.36,0.13,12.25,12.25,81.7,81.6,24.9,25.0,gstreamer_multi
3007,120.500,0.00,2.96,12.37,0.15,15.47,15.47,64.6,64.6,25.1,25.0,gstreamer_multi
3008,120.538,0.00,2.85,11.00,0.14,13.99,13.99,71.5,71.5,24.9,25.0,gstreamer_multi
3009,120.578,0.00,2.54,9.96,0.15,12.64,12.65,79.1,79.1,25.4,25.0,gstreamer_multi
3010,120.622,0.00,2.68,13.05,0.15,15.87,15.87,63.0,63.0,25.2,25.0,gstreamer_multi
3011,120.671,0.00,2.71,15.10,0.16,17.98,17.99,55.6,55.6,25.2,25.0,gstreamer_multi
3012,120.710,0.00,2.48,14.96,0.16,17.60,17.60,56.8,56.8,25.1,25.0,gstreamer_multi
3013,120.744,0.00,2.78,18.13,0.18,21.09,21.09,47.4,47.4,25.2,25.0,gstreamer_multi
3014,120.785,0.00,2.62,14.56,0.17,17.35,17.35,57.6,57.6,25.2,25.0,gstreamer_multi
3015,120.826,0.00,2.71,14.12,0.18,17.01,17.01,58.8,58.8,25.0,25.0,gstreamer_multi
3016,120.863,0.00,2.51,9.89,0.16,12.56,12.56,79.6,79.6,24.8,25.0,gstreamer_multi
3017,120.903,0.00,2.49,10.40,0.16,13.05,13.05,76.6,76.6,25.0,25.0,gstreamer_multi
3018,120.943,0.00,2.57,10.10,0.17,12.83,12.84,77.9,77.9,24.8,25.0,gstreamer_multi
3019,120.973,0.00,2.53,9.51,0.14,12.19,12.19,82.0,82.0,25.2,25.0,gstreamer_multi
