frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2826,113.286,0.00,2.34,27.64,12.79,42.77,42.78,23.4,23.4,24.9,25.0,gstreamer_multi
2827,113.315,0.00,2.84,12.39,13.92,29.15,29.15,34.3,34.3,24.9,25.0,gstreamer_multi
2828,113.354,0.00,2.63,12.49,13.32,28.45,28.45,35.2,35.1,24.9,25.0,gstreamer_multi
2829,113.395,0.00,2.52,13.27,13.53,29.32,29.32,34.1,34.1,25.2,25.0,gstreamer_multi
2830,113.435,0.00,2.66,12.16,12.53,27.35,27.35,36.6,36.6,25.0,25.0,gstreamer_multi
2831,113.485,0.00,2.77,18.79,14.80,36.35,36.36,27.5,27.5,24.5,25.0,gstreamer_multi
2832,113.517,0.00,2.46,15.79,13.22,31.47,31.48,31.8,31.8,25.1,25.0,gstreamer_multi
2833,113.565,0.00,2.39,16.00,12.91,31.30,31.30,32.0,31.9,24.8,25.0,gstreamer_multi
2834,113.593,0.00,2.52,12.56,13.02,28.10,28.11,35.6,35.6,25.0,25.0,gstreamer_multi
2835,113.633,0.00,2.36,12.63,13.25,28.24,28.24,35.4,35.4,25.2,25.0,gstreamer_multi
2836,113.674,0.00,2.39,12.62,13.01,28.02,28.02,35.7,35.7,25.2,25.0,gstreamer_multi
2837,113.715,0.00,2.52,13.19,12.45,28.16,28.16,35.5,35.5,25.0,25.0,gstreamer_multi
2838,113.753,0.00,2.56,12.43,12.31,27.30,27.30,36.6,36.6,25.2,25.0,gstreamer_multi
2839,113.796,0.00,2.41,14.00,12.75,29.16,29.17,34.3,34.3,25.2,25.0,gstreamer_multi
2840,113.844,0.00,2.61,19.18,13.70,35.49,35.49,28.2,28.2,24.9,25.0,gstreamer_multi
2841,113.877,0.00,2.44,14.59,12.96,29.99,29.99,33.3,33.3,24.9,25.0,gstreamer_multi
2842,113.911,0.00,2.63,13.03,12.40,28.06,28.06,35.6,35.6,25.4,25.0,gstreamer_multi
2843,113.960,0.00,2.40,16.79,13.42,32.61,32.62,30.7,30.7,25.3,25.0,gstreamer_multi
2844,113.994,0.00,2.54,13.03,12.46,28.03,28.04,35.7,35.7,25.3,25.0,gstreamer_multi
2845,114.033,0.00,2.33,12.18,12.69,27.21,27.21,36.8,36.8,25.1,25.0,gstreamer_multi
2846,114.077,0.00,2.53,14.14,13.67,30.33,30.33,33.0,33.0,24.7,25.0,gstreamer_multi
2847,114.114,0.00,2.46,12.40,12.80,27.66,27.66,36.2,36.1,24.9,25.0,gstreamer_multi
2848,114.171,0.00,2.35,21.77,13.44,37.55,37.56,26.6,26.6,24.5,25.0,gstreamer_multi
2849,114.201,0.00,2.49,15.15,12.76,30.40,30.40,32.9,32.9,24.7,25.0,gstreamer_multi
2850,114.250,0.00,2.60,23.34,13.25,39.19,39.20,25.5,25.5,24.6,25.0,gstreamer_multi
2851,114.284,0.00,2.59,17.79,12.72,33.11,33.11,30.2,30.2,24.7,25.0,gstreamer_multi
2852,114.332,0.00,2.76,26.75,14.60,44.11,44.12,22.7,22.7,25.1,25.0,gstreamer_multi
2853,114.361,0.00,2.25,12.95,13.29,28.49,28.50,35.1,35.1,24.9,25.0,gstreamer_multi
2854,114.394,0.00,2.39,12.54,12.97,27.89,27.89,35.9,35.9,24.9,25.0,gstreamer_multi
2855,114.443,0.00,2.58,20.23,14.05,36.86,36.86,27.1,27.1,25.2,25.0,gstreamer_multi
2856,114.475,0.00,2.43,12.49,13.35,28.27,28.27,35.4,35.4,25.2,25.0,gstreamer_multi
2857,114.519,0.00,2.45,17.17,12.79,32.42,32.42,30.8,30.8,24.8,25.0,gstreamer_multi
2858,114.556,0.00,2.53,14.86,13.42,30.82,30.82,32.5,32.4,25.0,25.0,gstreamer_multi
2859,114.594,0.00,2.51,11.70,13.52,27.74,27.74,36.1,36.1,25.0,25.0,gstreamer_multi
2860,114.638,0.00,2.50,15.83,13.01,31.34,31.34,31.9,31.9,25.3,25.0,gstreamer_multi
2861,114.675,0.00,2.30,12.80,13.37,28.46,28.47,35.1,35.1,25.3,25.0,gstreamer_multi
2862,114.728,0.00,2.25,14.97,15.10,32.32,32.32,30.9,30.9,24.9,25.0,gstreamer_multi
2863,114.759,0.00,2.34,14.71,13.04,30.10,30.10,33.2,33.2,24.7,25.0,gstreamer_multi
2864,114.800,0.00,2.38,12.10,13.64,28.11,28.12,35.6,35.6,24.9,25.0,gstreamer_multi
2865,114.831,0.00,2.51,13.46,13.15,29.12,29.12,34.3,34.3,24.9,25.0,gstreamer_multi
2866,114.894,0.00,2.69,34.18,14.33,51.20,51.20,19.5,19.5,24.6,25.0,gstreamer_multi
2867,114.922,0.00,2.31,12.77,13.04,28.12,28.12,35.6,35.6,24.8,25.0,gstreamer_multi
2868,114.951,0.00,2.34,12.59,13.16,28.08,28.09,35.6,35.6,25.1,25.0,gstreamer_multi
2869,114.993,0.00,2.32,12.57,13.87,28.77,28.77,34.8,34.8,25.3,25.0,gstreamer_multi
2870,115.033,0.00,2.30,13.34,12.61,28.24,28.25,35.4,35.4,25.1,25.0,gstreamer_multi
2871,115.081,0.00,2.60,12.26,19.61,34.48,34.48,29.0,29.0,24.5,25.0,gstreamer_multi
2872,115.124,0.00,3.04,13.21,12.77,29.02,29.02,34.5,34.5,24.9,25.0,gstreamer_multi
2873,115.184,0.00,2.42,38.56,12.61,53.60,53.60,18.7,18.7,24.2,25.0,gstreamer_multi
2874,115.215,0.00,3.06,13.58,13.86,30.50,30.51,32.8,32.8,24.6,25.0,gstreamer_multi
2875,115.243,0.00,2.65,12.33,12.66,27.64,27.64,36.2,36.2,25.0,25.0,gstreamer_multi
2876,115.276,0.00,2.45,12.83,12.93,28.21,28.21,35.4,35.4,25.0,25.0,gstreamer_multi
2877,115.325,0.00,2.52,21.88,13.14,37.55,37.55,26.6,26.6,25.2,25.0,gstreamer_multi
2878,115.362,0.00,2.59,16.60,14.88,34.06,34.06,29.4,29.4,25.1,25.0,gstreamer_multi
2879,115.395,0.00,2.71,11.65,12.20,26.56,26.56,37.6,37.6,25.5,25.0,gstreamer_multi
2880,115.437,0.00,2.59,13.07,12.82,28.47,28.48,35.1,35.1,25.0,25.0,gstreamer_multi
2881,115.476,0.00,2.52,12.16,13.02,27.70,27.71,36.1,36.1,25.4,25.0,gstreamer_multi
2882,115.515,0.00,2.74,13.52,12.71,28.97,28.97,34.5,34.5,24.9,25.0,gstreamer_multi
2883,115.560,0.00,2.31,15.24,13.74,31.28,31.28,32.0,32.0,24.7,25.0,gstreamer_multi
2884,115.601,0.00,2.42,15.00,12.78,30.20,30.20,33.1,33.1,24.9,25.0,gstreamer_multi
2885,115.647,0.00,2.63,17.42,15.99,36.04,36.05,27.7,27.7,24.7,25.0,gstreamer_multi
2886,115.689,0.00,2.80,24.61,13.66,41.07,41.07,24.3,24.3,24.9,25.0,gstreamer_multi
2887,115.721,0.00,2.64,16.39,13.35,32.38,32.38,30.9,30.9,24.9,25.0,gstreamer_multi
2888,115.750,0.00,2.77,12.68,12.92,28.37,28.37,35.2,35.2,25.1,25.0,gstreamer_multi
2889,115.792,0.00,2.42,13.75,13.09,29.26,29.26,34.2,34.2,25.1,25.0,gstreamer_multi
2890,115.832,0.00,2.36,13.41,12.65,28.42,28.42,35.2,35.2,25.1,25.0,gstreamer_multi
2891,115.873,0.00,2.47,12.82,13.52,28.81,28.81,34.7,34.7,25.4,25.0,gstreamer_multi
2892,115.913,0.00,2.44,12.51,12.52,27.47,27.48,36.4,36.4,25.3,25.0,gstreamer_multi
2893,115.973,0.00,2.50,28.25,12.98,43.72,43.73,22.9,22.9,24.6,25.0,gstreamer_multi
2894,116.003,0.00,2.62,13.00,13.96,29.58,29.58,33.8,33.8,24.8,25.0,gstreamer_multi
2895,116.031,0.00,2.43,12.48,13.57,28.49,28.49,35.1,35.1,25.5,25.0,gstreamer_multi
2896,116.069,0.00,2.36,12.97,13.12,28.45,28.45,35.2,35.1,25.3,25.0,gstreamer_multi
2897,116.111,0.00,2.50,14.02,13.39,29.92,29.92,33.4,33.4,24.9,25.0,gstreamer_multi
2898,116.151,0.00,2.43,13.24,14.40,30.07,30.07,33.3,33.3,24.8,25.0,gstreamer_multi
2899,116.195,0.00,2.49,14.43,13.73,30.66,30.66,32.6,32.6,24.8,25.0,gstreamer_multi
2900,116.237,0.00,2.75,15.61,12.69,31.06,31.06,32.2,32.2,25.2,25.0,gstreamer_multi
2901,116.297,0.00,2.42,35.12,13.26,50.79,50.80,19.7,19.7,24.8,25.0,gstreamer_multi
2902,116.327,0.00,2.26,13.66,13.14,29.06,29.06,34.4,34.4,25.6,25.0,gstreamer_multi
2903,116.357,0.00,2.68,12.55,12.81,28.04,28.04,35.7,35.7,25.4,25.0,gstreamer_multi
2904,116.417,0.00,2.40,31.15,13.35,46.90,46.91,21.3,21.3,24.7,25.0,gstreamer_multi
2905,116.450,0.00,3.18,12.93,16.14,32.26,32.26,31.0,31.0,24.7,25.0,gstreamer_multi
2906,116.480,0.00,3.78,12.89,13.11,29.78,29.78,33.6,33.6,25.1,25.0,gstreamer_multi
2907,116.518,0.00,2.49,19.14,12.65,34.28,34.28,29.2,29.2,25.1,25.0,gstreamer_multi
2908,116.554,0.00,2.94,13.25,13.05,29.24,29.25,34.2,34.2,25.1,25.0,gstreamer_multi
2909,116.593,0.00,2.30,13.76,12.67,28.73,28.73,34.8,34.8,25.2,25.0,gstreamer_multi
2910,116.635,0.00,2.29,12.60,12.82,27.72,27.72,36.1,36.1,25.0,25.0,gstreamer_multi
2911,116.682,0.00,2.56,18.64,13.49,34.69,34.69,28.8,28.8,25.1,25.0,gstreamer_multi
2912,116.717,0.00,2.29,15.94,13.13,31.36,31.36,31.9,31.9,25.0,25.0,gstreamer_multi
2913,116.764,0.00,2.61,17.51,13.31,33.43,33.43,29.9,29.9,25.0,25.0,gstreamer_multi
2914,116.793,0.00,2.46,13.69,12.89,29.03,29.04,34.4,34.4,25.2,25.0,gstreamer_multi
2915,116.831,0.00,2.58,12.43,12.48,27.49,27.49,36.4,36.4,25.4,25.0,gstreamer_multi
2916,116.875,0.00,2.58,14.18,13.23,29.98,29.99,33.4,33.3,25.1,25.0,gstreamer_multi
2917,116.918,0.00,2.31,17.70,12.92,32.94,32.94,30.4,30.4,24.7,25.0,gstreamer_multi
2918,116.971,0.00,2.73,27.47,15.17,45.36,45.36,22.0,22.0,24.7,25.0,gstreamer_multi
2919,117.000,0.00,2.49,13.51,12.74,28.74,28.74,34.8,34.8,24.7,25.0,gstreamer_multi
2920,117.043,0.00,2.53,19.50,14.59,36.61,36.61,27.3,27.3,24.8,25.0,gstreamer_multi
2921,117.076,0.00,2.46,13.38,13.06,28.89,28.89,34.6,34.6,25.0,25.0,gstreamer_multi
2922,117.125,0.00,2.35,20.97,14.03,37.36,37.36,26.8,26.8,25.2,25.0,gstreamer_multi
2923,117.158,0.00,2.41,12.62,12.72,27.75,27.76,36.0,36.0,25.2,25.0,gstreamer_multi
2924,117.190,0.00,2.63,12.48,12.83,27.94,27.94,35.8,35.8,25.0,25.0,gstreamer_multi
2925,117.238,0.00,2.42,14.48,13.08,29.97,29.98,33.4,33.4,24.6,25.0,gstreamer_multi
2926,117.277,0.00,2.49,12.38,13.17,28.03,28.04,35.7,35.7,25.0,25.0,gstreamer_multi
2927,117.323,0.00,2.52,15.39,14.50,32.40,32.41,30.9,30.9,24.8,25.0,gstreamer_multi
2928,117.352,0.00,2.54,13.28,13.26,29.09,29.09,34.4,34.4,25.1,25.0,gstreamer_multi
2929,117.416,0.00,2.49,36.56,13.61,52.65,52.66,19.0,19.0,24.6,25.0,gstreamer_multi
2930,117.446,0.00,2.39,13.31,14.45,30.16,30.16,33.2,33.2,25.1,25.0,gstreamer_multi
2931,117.475,0.00,2.58,12.58,13.56,28.72,28.72,34.8,34.8,25.2,25.0,gstreamer_multi
2932,117.523,0.00,2.39,21.34,12.90,36.63,36.63,27.3,27.3,24.7,25.0,gstreamer_multi
2933,117.563,0.00,2.89,13.10,12.94,28.93,28.93,34.6,34.6,25.4,25.0,gstreamer_multi
2934,117.594,0.00,2.78,12.73,12.40,27.91,27.91,35.8,35.8,25.4,25.0,gstreamer_multi
2935,117.652,0.00,2.38,29.85,13.60,45.83,45.83,21.8,21.8,24.7,25.0,gstreamer_multi
2936,117.681,0.00,2.30,13.98,12.89,29.18,29.18,34.3,34.3,24.9,25.0,gstreamer_multi
2937,117.716,0.00,2.69,12.68,12.89,28.26,28.26,35.4,35.4,24.9,25.0,gstreamer_multi
2938,117.756,0.00,2.34,12.94,12.57,27.84,27.85,35.9,35.9,24.9,25.0,gstreamer_multi
2939,117.799,0.00,2.52,13.09,12.99,28.60,28.60,35.0,35.0,24.9,25.0,gstreamer_multi
2940,117.838,0.00,2.30,12.54,12.39,27.23,27.23,36.7,36.7,25.1,25.0,gstreamer_multi
2941,117.870,0.00,2.63,12.70,13.33,28.66,28.66,34.9,34.9,25.3,25.0,gstreamer_multi
2942,117.928,0.00,2.55,22.07,14.62,39.25,39.25,25.5,25.5,24.9,25.0,gstreamer_multi
2943,117.959,0.00,2.29,13.09,15.19,30.58,30.58,32.7,32.7,24.9,25.0,gstreamer_multi
2944,117.998,0.00,2.48,12.09,13.12,27.69,27.69,36.1,36.1,24.9,25.0,gstreamer_multi
2945,118.028,0.00,2.40,12.06,12.78,27.25,27.25,36.7,36.7,25.3,25.0,gstreamer_multi
2946,118.083,0.00,2.34,25.69,13.11,41.13,41.13,24.3,24.3,24.8,25.0,gstreamer_multi
2947,118.113,0.00,2.45,12.64,14.06,29.16,29.16,34.3,34.3,25.3,25.0,gstreamer_multi
2948,118.151,0.00,2.44,12.38,12.60,27.42,27.43,36.5,36.5,25.1,25.0,gstreamer_multi
2949,118.191,0.00,2.49,12.54,13.46,28.49,28.49,35.1,35.1,25.3,25.0,gstreamer_multi
2950,118.232,0.00,2.32,12.35,12.63,27.30,27.30,36.6,36.6,25.1,25.0,gstreamer_multi
2951,118.276,0.00,2.60,13.49,13.12,29.21,29.21,34.2,34.2,25.2,25.0,gstreamer_multi
2952,118.322,0.00,2.55,11.61,12.73,26.90,26.90,37.2,37.2,24.9,25.0,gstreamer_multi
2953,118.355,0.00,2.41,13.57,12.44,28.43,28.43,35.2,35.2,25.0,25.0,gstreamer_multi
2954,118.406,0.00,2.42,22.53,12.37,37.32,37.33,26.8,26.8,25.0,25.0,gstreamer_multi
2955,118.439,0.00,2.83,12.87,12.15,27.85,27.86,35.9,35.9,25.0,25.0,gstreamer_multi
2956,118.471,0.00,2.71,14.02,12.71,29.45,29.45,34.0,34.0,25.3,25.0,gstreamer_multi
2957,118.509,0.00,2.40,12.76,12.61,27.77,27.77,36.0,36.0,25.3,25.0,gstreamer_multi
2958,118.563,0.00,2.38,25.86,14.28,42.53,42.53,23.5,23.5,25.3,25.0,gstreamer_multi
2959,118.593,0.00,2.54,13.79,12.78,29.12,29.12,34.3,34.3,25.3,25.0,gstreamer_multi
2960,118.630,0.00,2.71,11.81,12.86,27.39,27.39,36.5,36.5,25.2,25.0,gstreamer_multi
2961,118.674,0.00,2.39,13.38,14.56,30.34,30.34,33.0,33.0,25.3,25.0,gstreamer_multi
2962,118.724,0.00,2.69,22.57,13.03,38.29,38.29,26.1,26.1,24.9,25.0,gstreamer_multi
2963,118.757,0.00,2.52,13.08,12.72,28.32,28.33,35.3,35.3,24.9,25.0,gstreamer_multi
2964,118.799,0.00,2.31,13.77,12.50,28.58,28.58,35.0,35.0,25.3,25.0,gstreamer_multi
2965,118.832,0.00,2.85,13.65,13.13,29.62,29.63,33.8,33.8,25.1,25.0,gstreamer_multi
2966,118.894,0.00,2.59,35.65,14.05,52.28,52.28,19.1,19.1,24.5,25.0,gstreamer_multi
2967,118.926,0.00,2.33,14.09,15.82,32.24,32.24,31.0,31.0,24.7,25.0,gstreamer_multi
2968,118.954,0.00,2.30,12.50,13.19,27.99,27.99,35.7,35.7,25.0,25.0,gstreamer_multi
2969,118.991,0.00,2.56,13.06,13.55,29.17,29.17,34.3,34.3,25.0,25.0,gstreamer_multi
2970,119.038,0.00,2.32,22.14,12.39,36.85,36.85,27.1,27.1,24.9,25.0,gstreamer_multi
2971,119.072,0.00,2.45,14.22,13.26,29.94,29.94,33.4,33.4,25.3,25.0,gstreamer_multi
2972,119.128,0.00,2.87,27.47,12.78,43.12,43.12,23.2,23.2,24.9,25.0,gstreamer_multi
2973,119.163,0.00,2.70,13.04,13.43,29.17,29.17,34.3,34.3,24.6,25.0,gstreamer_multi
2974,119.191,0.00,2.35,12.27,12.89,27.50,27.51,36.4,36.4,24.9,25.0,gstreamer_multi
2975,119.252,0.00,2.33,30.89,13.48,46.70,46.70,21.4,21.4,25.0,25.0,gstreamer_multi
2976,119.281,0.00,3.08,12.92,12.43,28.43,28.43,35.2,35.2,24.9,25.0,gstreamer_multi
2977,119.316,0.00,2.51,12.40,14.30,29.22,29.22,34.2,34.2,24.9,25.0,gstreamer_multi
2978,119.353,0.00,2.26,12.36,12.30,26.91,26.91,37.2,37.2,25.0,25.0,gstreamer_multi
2979,119.397,0.00,2.50,14.15,13.68,30.32,30.33,33.0,33.0,24.8,25.0,gstreamer_multi
2980,119.436,0.00,2.62,13.49,13.13,29.24,29.24,34.2,34.2,24.8,25.0,gstreamer_multi
2981,119.476,0.00,2.45,14.70,12.58,29.73,29.73,33.6,33.6,25.2,25.0,gstreamer_multi
2982,119.525,0.00,2.36,13.95,12.95,29.26,29.27,34.2,34.2,24.8,25.0,gstreamer_multi
2983,119.558,0.00,2.35,13.80,12.83,28.98,28.99,34.5,34.5,25.2,25.0,gstreamer_multi
2984,119.598,0.00,2.75,12.88,12.98,28.60,28.60,35.0,35.0,25.0,25.0,gstreamer_multi
2985,119.632,0.00,2.42,14.48,12.56,29.46,29.46,33.9,33.9,24.9,25.0,gstreamer_multi
2986,119.687,0.00,2.40,27.45,13.05,42.91,42.91,23.3,23.3,24.5,25.0,gstreamer_multi
2987,119.715,0.00,2.66,12.76,12.77,28.19,28.20,35.5,35.5,25.1,25.0,gstreamer_multi
2988,119.763,0.00,2.45,18.74,16.36,37.55,37.56,26.6,26.6,24.9,25.0,gstreamer_multi
2989,119.794,0.00,2.86,12.23,12.62,27.72,27.72,36.1,36.1,24.9,25.0,gstreamer_multi
2990,119.838,0.00,2.28,15.87,13.31,31.46,31.46,31.8,31.8,24.8,25.0,gstreamer_multi
2991,119.875,0.00,2.65,12.05,13.81,28.51,28.51,35.1,35.1,25.2,25.0,gstreamer_multi
2992,119.913,0.00,2.30,12.60,12.58,27.49,27.49,36.4,36.4,25.1,25.0,gstreamer_multi
2993,119.964,0.00,2.44,13.86,12.86,29.16,29.17,34.3,34.3,24.7,25.0,gstreamer_multi
2994,119.993,0.00,2.62,13.10,12.93,28.65,28.65,34.9,34.9,25.1,25.0,gstreamer_multi
2995,120.034,0.00,2.32,12.54,13.01,27.86,27.86,35.9,35.9,25.5,25.0,gstreamer_multi
2996,120.075,0.00,2.45,13.03,12.77,28.25,28.25,35.4,35.4,25.1,25.0,gstreamer_multi
2997,120.129,0.00,2.51,27.30,13.38,43.19,43.19,23.2,23.2,24.7,25.0,gstreamer_multi
2998,120.160,0.00,2.41,13.59,15.05,31.05,31.05,32.2,32.2,24.9,25.0,gstreamer_multi
2999,120.193,0.00,2.77,12.60,12.66,28.03,28.03,35.7,35.7,25.1,25.0,gstreamer_multi
3000,120.239,0.00,2.31,12.75,12.88,27.94,27.94,35.8,35.8,25.1,25.0,gstreamer_multi
3001,120.271,0.00,2.43,12.50,14.61,29.55,29.55,33.8,33.8,25.3,25.0,gstreamer_multi
3002,120.335,0.00,2.38,21.52,14.21,38.11,38.11,26.2,26.2,24.9,25.0,gstreamer_multi
3003,120.370,0.00,2.36,13.82,18.34,34.52,34.52,29.0,29.0,24.6,25.0,gstreamer_multi
3004,120.397,0.00,2.50,11.90,12.76,27.16,27.16,36.8,36.8,25.2,25.0,gstreamer_multi
3005,120.449,0.00,2.74,26.42,14.74,43.89,43.90,22.8,22.8,24.8,25.0,gstreamer_multi
3006,120.480,0.00,2.87,12.76,14.18,29.80,29.80,33.6,33.6,25.0,25.0,gstreamer_multi
3007,120.529,0.00,2.66,26.69,13.04,42.40,42.40,23.6,23.6,24.6,25.0,gstreamer_multi
3008,120.558,0.00,2.52,13.39,12.80,28.70,28.71,34.8,34.8,25.0,25.0,gstreamer_multi
3009,120.614,0.00,2.66,31.51,13.64,47.80,47.81,20.9,20.9,24.6,25.0,gstreamer_multi
3010,120.643,0.00,2.35,12.98,12.95,28.27,28.27,35.4,35.4,24.8,25.0,gstreamer_multi
3011,120.676,0.00,2.95,13.01,13.35,29.31,29.31,34.1,34.1,25.2,25.0,gstreamer_multi
3012,120.725,0.00,2.37,23.85,12.54,38.76,38.76,25.8,25.8,24.8,25.0,gstreamer_multi
3013,120.756,0.00,2.41,13.49,13.29,29.19,29.19,34.3,34.3,24.9,25.0,gstreamer_multi
3014,120.809,0.00,2.65,25.87,15.16,43.68,43.68,22.9,22.9,24.8,25.0,gstreamer_multi
3015,120.838,0.00,2.51,13.61,13.33,29.45,29.45,34.0,34.0,25.2,25.0,gstreamer_multi
3016,120.894,0.00,2.79,31.27,13.86,47.93,47.93,20.9,20.9,24.8,25.0,gstreamer_multi
3017,120.923,0.00,2.66,13.19,12.90,28.75,28.76,34.8,34.8,25.0,25.0,gstreamer_multi
3018,120.956,0.00,2.43,14.85,13.01,30.29,30.29,33.0,33.0,24.8,25.0,gstreamer_multi
3019,120.999,0.00,2.48,18.35,13.39,34.21,34.22,29.2,29.2,25.0,25.0,gstreamer_multi
3020,121.044,0.00,2.59,22.29,12.58,37.45,37.45,26.7,26.7,24.8,25.0,gstreamer_multi
3021,121.080,0.00,2.57,17.43,13.52,33.52,33.52,29.8,29.8,24.8,25.0,gstreamer_multi
3022,121.125,0.00,2.47,22.24,12.47,37.18,37.19,26.9,26.9,25.2,25.0,gstreamer_multi
3023,121.158,0.00,2.51,13.68,13.33,29.52,29.53,33.9,33.9,24.9,25.0,gstreamer_multi
3024,121.210,0.00,2.49,30.56,14.86,47.91,47.91,20.9,20.9,24.6,25.0,gstreamer_multi
3025,121.240,0.00,3.06,14.06,12.51,29.64,29.64,33.7,33.7,25.0,25.0,gstreamer_multi
3026,121.277,0.00,2.55,18.06,12.76,33.37,33.37,30.0,30.0,25.2,25.0,gstreamer_multi
3027,121.316,0.00,2.70,12.96,14.31,29.97,29.98,33.4,33.4,25.0,25.0,gstreamer_multi
3028,121.357,0.00,2.65,13.75,14.90,31.30,31.31,31.9,31.9,24.8,25.0,gstreamer_multi
3029,121.396,0.00,2.46,14.29,12.65,29.40,29.40,34.0,34.0,25.1,25.0,gstreamer_multi
3030,121.448,0.00,2.32,24.42,12.93,39.67,39.67,25.2,25.2,24.6,25.0,gstreamer_multi
3031,121.480,0.00,2.91,15.38,13.25,31.54,31.54,31.7,31.7,25.5,25.0,gstreamer_multi
3032,121.538,0.00,2.73,32.54,18.12,53.39,53.40,18.7,18.7,24.8,25.0,gstreamer_multi
3033,121.568,0.00,2.42,13.51,14.20,30.13,30.13,33.2,33.2,24.8,25.0,gstreamer_multi
3034,121.599,0.00,2.70,15.31,12.62,30.63,30.63,32.7,32.7,25.2,25.0,gstreamer_multi
3035,121.635,0.00,2.90,13.14,12.70,28.75,28.75,34.8,34.8,25.0,25.0,gstreamer_multi
3036,121.677,0.00,2.46,14.87,12.87,30.20,30.21,33.1,33.1,25.2,25.0,gstreamer_multi
3037,121.716,0.00,2.59,14.05,13.23,29.87,29.87,33.5,33.5,25.0,25.0,gstreamer_multi
3038,121.753,0.00,2.54,12.34,12.34,27.22,27.23,36.7,36.7,25.6,25.0,gstreamer_multi
3039,121.796,0.00,2.59,14.67,12.33,29.58,29.59,33.8,33.8,25.0,25.0,gstreamer_multi
3040,121.847,0.00,2.37,23.95,14.37,40.70,40.70,24.6,24.6,24.6,25.0,gstreamer_multi
3041,121.877,0.00,2.66,13.10,13.80,29.56,29.56,33.8,33.8,25.2,25.0,gstreamer_multi
3042,121.915,0.00,2.42,12.59,12.28,27.30,27.30,36.6,36.6,25.1,25.0,gstreamer_multi
3043,121.965,0.00,2.86,14.70,13.58,31.15,31.15,32.1,32.1,25.0,25.0,gstreamer_multi
3044,121.993,0.00,2.61,11.99,13.00,27.61,27.61,36.2,36.2,25.2,25.0,gstreamer_multi
3045,122.036,0.00,2.37,15.24,12.76,30.37,30.37,32.9,32.9,25.2,25.0,gstreamer_multi
3046,122.077,0.00,2.55,15.67,12.66,30.88,30.88,32.4,32.4,25.0,25.0,gstreamer_multi
3047,122.116,0.00,2.55,12.81,14.42,29.77,29.77,33.6,33.6,25.0,25.0,gstreamer_multi
3048,122.158,0.00,2.39,12.38,17.22,32.00,32.00,31.3,31.3,25.1,25.0,gstreamer_multi
3049,122.191,0.00,2.41,12.56,13.20,28.17,28.17,35.5,35.5,25.1,25.0,gstreamer_multi
3050,122.244,0.00,2.27,16.80,13.86,32.92,32.92,30.4,30.4,24.9,25.0,gstreamer_multi
3051,122.273,0.00,2.55,12.50,13.59,28.65,28.65,34.9,34.9,25.1,25.0,gstreamer_multi
3052,122.314,0.00,3.04,13.13,13.27,29.44,29.45,34.0,34.0,24.9,25.0,gstreamer_multi
3053,122.359,0.00,2.58,15.73,12.51,30.82,30.82,32.4,32.4,25.2,25.0,gstreamer_multi
3054,122.399,0.00,2.55,15.39,15.81,33.76,33.76,29.6,29.6,25.0,25.0,gstreamer_multi
3055,122.435,0.00,2.33,12.27,13.24,27.84,27.85,35.9,35.9,25.0,25.0,gstreamer_multi
3056,122.475,0.00,2.47,13.26,13.48,29.22,29.22,34.2,34.2,25.0,25.0,gstreamer_multi
3057,122.515,0.00,2.42,13.38,12.98,28.78,28.78,34.7,34.7,25.2,25.0,gstreamer_multi
3058,122.561,0.00,2.63,17.67,13.05,33.35,33.35,30.0,30.0,24.8,25.0,gstreamer_multi
3059,122.608,0.00,2.44,24.67,12.85,39.96,39.96,25.0,25.0,25.2,25.0,gstreamer_multi
3060,122.643,0.00,2.84,15.92,13.77,32.53,32.53,30.7,30.7,24.8,25.0,gstreamer_multi
3061,122.672,0.00,2.57,12.35,14.31,29.23,29.23,34.2,34.2,25.6,25.0,gstreamer_multi
3062,122.713,0.00,2.38,12.12,12.65,27.15,27.15,36.8,36.8,25.4,25.0,gstreamer_multi
3063,122.772,0.00,2.46,22.39,13.53,38.38,38.38,26.1,26.1,24.8,25.0,gstreamer_multi
3064,122.801,0.00,2.37,13.94,12.70,29.01,29.01,34.5,34.5,25.0,25.0,gstreamer_multi
3065,122.837,0.00,2.49,12.51,15.25,30.25,30.26,33.1,33.1,25.0,25.0,gstreamer_multi
3066,122.876,0.00,2.33,13.50,13.01,28.85,28.85,34.7,34.7,25.0,25.0,gstreamer_multi
3067,122.915,0.00,2.44,12.50,13.54,28.48,28.48,35.1,35.1,25.0,25.0,gstreamer_multi
3068,122.955,0.00,2.52,12.59,13.36,28.48,28.48,35.1,35.1,25.0,25.0,gstreamer_multi
3069,122.994,0.00,2.75,12.67,12.45,27.87,27.88,35.9,35.9,25.4,25.0,gstreamer_multi
3070,123.035,0.00,2.31,13.04,12.76,28.10,28.11,35.6,35.6,24.8,25.0,gstreamer_multi
3071,123.078,0.00,3.45,13.52,14.32,31.29,31.29,32.0,32.0,24.9,25.0,gstreamer_multi
3072,123.114,0.00,2.58,12.90,13.09,28.57,28.57,35.0,35.0,25.4,25.0,gstreamer_multi
3073,123.159,0.00,2.45,15.19,13.12,30.76,30.76,32.5,32.5,24.8,25.0,gstreamer_multi
