frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1782,122.035,0.00,3.51,11.21,13.73,28.45,28.79,35.2,34.7,24.8,25.0,gstreamer_single
1783,122.076,0.00,3.36,10.97,14.88,29.21,29.48,34.2,33.9,24.8,25.0,gstreamer_single
1784,122.117,0.00,3.03,10.52,14.55,28.10,28.38,35.6,35.2,24.9,25.0,gstreamer_single
1785,122.161,0.00,3.06,12.64,15.26,30.95,31.21,32.3,32.0,24.8,25.0,gstreamer_single
1786,122.210,0.00,2.97,14.76,20.35,38.08,38.42,26.3,26.0,24.4,25.0,gstreamer_single
1787,122.251,0.00,3.13,10.69,14.14,27.97,28.46,35.8,35.1,24.4,25.0,gstreamer_single
1788,122.301,0.00,3.23,11.59,14.87,29.69,30.18,33.7,33.1,24.3,25.0,gstreamer_single
1789,122.338,0.00,3.05,10.98,15.13,29.15,29.44,34.3,34.0,24.4,25.0,gstreamer_single
1790,122.384,0.00,3.03,10.81,28.77,42.61,43.04,23.5,23.2,24.2,25.0,gstreamer_single
1791,122.441,0.00,3.32,10.74,32.87,46.93,47.52,21.3,21.0,23.8,25.0,gstreamer_single
1792,122.477,0.00,3.18,15.39,15.18,33.74,34.09,29.6,29.3,23.9,25.0,gstreamer_single
1793,122.519,0.00,4.60,17.25,15.53,37.38,37.68,26.8,26.5,23.8,25.0,gstreamer_single
1794,122.552,0.00,2.89,12.63,14.47,29.99,30.27,33.3,33.0,23.8,25.0,gstreamer_single
1795,122.594,0.00,3.21,12.39,15.19,30.79,31.24,32.5,32.0,24.2,25.0,gstreamer_single
1796,122.638,0.00,2.98,13.36,18.08,34.43,34.72,29.0,28.8,24.3,25.0,gstreamer_single
1797,122.687,0.00,3.01,14.76,25.24,43.01,43.28,23.3,23.1,24.0,25.0,gstreamer_single
1798,122.725,0.00,3.57,11.08,14.95,29.60,29.88,33.8,33.5,24.3,25.0,gstreamer_single
1799,122.764,0.00,3.20,11.08,16.01,30.28,30.61,33.0,32.7,24.3,25.0,gstreamer_single
1800,122.796,0.00,3.49,11.51,14.12,29.12,29.52,34.3,33.9,24.5,25.0,gstreamer_single
1801,122.839,0.00,3.22,11.99,16.54,31.75,32.20,31.5,31.1,24.4,25.0,gstreamer_single
1802,122.888,0.00,3.16,13.41,18.98,35.55,35.83,28.1,27.9,24.2,25.0,gstreamer_single
1803,122.923,0.00,3.17,12.11,16.33,31.61,32.15,31.6,31.1,24.4,25.0,gstreamer_single
1804,122.962,0.00,3.43,12.29,18.42,34.14,34.44,29.3,29.0,24.5,25.0,gstreamer_single
1805,122.998,0.00,3.98,11.43,14.18,29.59,29.88,33.8,33.5,24.5,25.0,gstreamer_single
1806,123.041,0.00,4.25,10.96,15.03,30.24,30.58,33.1,32.7,24.3,25.0,gstreamer_single
1807,123.082,0.00,3.26,11.60,15.28,30.14,30.52,33.2,32.8,24.3,25.0,gstreamer_single
1808,123.125,0.00,3.23,12.98,15.55,31.76,32.11,31.5,31.1,24.0,25.0,gstreamer_single
1809,123.180,0.00,3.32,15.50,17.54,36.36,36.69,27.5,27.3,23.8,25.0,gstreamer_single
1810,123.214,0.00,3.22,11.87,13.92,29.00,29.33,34.5,34.1,23.9,25.0,gstreamer_single
1811,123.264,0.00,3.43,11.56,21.83,36.82,37.12,27.2,26.9,23.6,25.0,gstreamer_single
1812,123.298,0.00,2.91,12.69,14.19,29.79,30.08,33.6,33.2,23.7,25.0,gstreamer_single
1813,123.336,0.00,3.36,11.62,14.67,29.65,30.02,33.7,33.3,23.8,25.0,gstreamer_single
1814,123.376,0.00,3.39,11.20,14.20,28.79,29.05,34.7,34.4,23.9,25.0,gstreamer_single
1815,123.419,0.00,2.93,11.30,15.67,29.90,30.28,33.4,33.0,24.0,25.0,gstreamer_single
1816,123.462,0.00,3.39,12.94,14.51,30.85,31.23,32.4,32.0,24.0,25.0,gstreamer_single
1817,123.500,0.00,3.38,11.36,14.05,28.80,29.25,34.7,34.2,24.2,25.0,gstreamer_single
1818,123.543,0.00,3.24,14.38,14.60,32.22,32.48,31.0,30.8,24.1,25.0,gstreamer_single
1819,123.581,0.00,3.27,11.07,14.10,28.44,28.83,35.2,34.7,24.2,25.0,gstreamer_single
1820,123.633,0.00,3.51,20.80,15.21,39.52,39.99,25.3,25.0,24.3,25.0,gstreamer_single
1821,123.672,0.00,3.69,11.62,18.14,33.46,33.80,29.9,29.6,24.3,25.0,gstreamer_single
1822,123.706,0.00,3.35,10.64,15.34,29.33,30.11,34.1,33.2,24.4,25.0,gstreamer_single
1823,123.756,0.00,2.99,11.27,20.14,34.40,34.82,29.1,28.7,24.1,25.0,gstreamer_single
1824,123.810,0.00,3.10,11.18,26.27,40.55,40.81,24.7,24.5,23.8,25.0,gstreamer_single
1825,123.853,0.00,3.49,12.88,14.86,31.23,31.74,32.0,31.5,23.9,25.0,gstreamer_single
1826,123.895,0.00,3.56,11.01,20.89,35.47,35.80,28.2,27.9,24.0,25.0,gstreamer_single
1827,123.936,0.00,3.82,12.77,15.71,32.30,32.76,31.0,30.5,24.0,25.0,gstreamer_single
1828,123.982,0.00,3.11,10.91,14.36,28.38,28.65,35.2,34.9,23.8,25.0,gstreamer_single
1829,124.017,0.00,3.08,11.13,14.55,28.77,29.05,34.8,34.4,23.7,25.0,gstreamer_single
1830,124.057,0.00,3.31,11.04,14.49,28.84,29.15,34.7,34.3,23.8,25.0,gstreamer_single
1831,124.099,0.00,3.78,12.02,14.72,30.52,31.01,32.8,32.3,23.9,25.0,gstreamer_single
1832,124.147,0.00,3.34,13.45,14.35,31.14,31.48,32.1,31.8,23.7,25.0,gstreamer_single
1833,124.202,0.00,3.02,11.81,27.92,42.75,43.26,23.4,23.1,23.4,25.0,gstreamer_single
1834,124.243,0.00,2.90,11.57,18.94,33.41,33.69,29.9,29.7,23.3,25.0,gstreamer_single
1835,124.289,0.00,3.25,18.13,15.87,37.24,37.55,26.9,26.6,23.2,25.0,gstreamer_single
1836,124.334,0.00,3.28,11.71,16.81,31.80,32.13,31.5,31.1,23.2,25.0,gstreamer_single
1837,124.371,0.00,3.02,11.69,16.38,31.09,31.55,32.2,31.7,23.3,25.0,gstreamer_single
1838,124.412,0.00,3.18,11.84,16.21,31.24,31.80,32.0,31.5,23.5,25.0,gstreamer_single
1839,124.453,0.00,2.87,12.45,16.19,31.52,32.01,31.7,31.2,23.4,25.0,gstreamer_single
1840,124.487,0.00,3.57,12.15,14.38,30.10,30.39,33.2,32.9,23.7,25.0,gstreamer_single
1841,124.529,0.00,3.45,12.17,16.04,31.66,32.02,31.6,31.2,23.6,25.0,gstreamer_single
1842,124.566,0.00,3.01,11.42,15.88,30.31,30.61,33.0,32.7,23.6,25.0,gstreamer_single
1843,124.601,0.00,4.30,11.88,15.28,31.46,31.89,31.8,31.4,23.7,25.0,gstreamer_single
1844,124.649,0.00,3.24,11.73,15.09,30.06,30.48,33.3,32.8,23.6,25.0,gstreamer_single
1845,124.694,0.00,3.62,11.91,22.17,37.70,38.12,26.5,26.2,23.5,25.0,gstreamer_single
1846,124.729,0.00,3.33,11.50,16.40,31.23,31.53,32.0,31.7,23.6,25.0,gstreamer_single
1847,124.763,0.00,3.28,11.04,14.89,29.21,29.47,34.2,33.9,23.8,25.0,gstreamer_single
1848,124.798,0.00,3.46,15.04,14.37,32.86,33.14,30.4,30.2,23.8,25.0,gstreamer_single
1849,124.847,0.00,4.25,13.87,18.82,36.94,37.26,27.1,26.8,23.9,25.0,gstreamer_single
1850,124.889,0.00,4.31,11.12,17.38,32.81,33.08,30.5,30.2,23.8,25.0,gstreamer_single
1851,124.930,0.00,3.11,10.85,22.25,36.21,36.46,27.6,27.4,23.7,25.0,gstreamer_single
1852,124.965,0.00,2.86,10.61,15.27,28.73,29.25,34.8,34.2,24.0,25.0,gstreamer_single
1853,125.007,0.00,2.98,10.28,19.24,32.51,32.79,30.8,30.5,24.2,25.0,gstreamer_single
1854,125.054,0.00,4.51,10.86,19.96,35.33,35.61,28.3,28.1,24.2,25.0,gstreamer_single
1855,125.087,0.00,2.96,10.32,14.76,28.03,28.56,35.7,35.0,24.3,25.0,gstreamer_single
1856,125.119,0.00,4.24,10.92,14.21,29.37,29.64,34.0,33.7,24.5,25.0,gstreamer_single
1857,125.162,0.00,3.96,10.95,15.47,30.38,30.68,32.9,32.6,24.6,25.0,gstreamer_single
1858,125.204,0.00,3.07,10.63,21.79,35.49,35.92,28.2,27.8,24.4,25.0,gstreamer_single
1859,125.243,0.00,3.62,10.78,15.84,30.24,30.54,33.1,32.7,24.4,25.0,gstreamer_single
1860,125.294,0.00,2.97,10.92,25.67,39.56,39.87,25.3,25.1,24.3,25.0,gstreamer_single
1861,125.336,0.00,3.05,10.70,17.30,31.06,31.38,32.2,31.9,24.4,25.0,gstreamer_single
1862,125.383,0.00,3.30,11.21,14.45,28.97,29.29,34.5,34.1,24.6,25.0,gstreamer_single
1863,125.417,0.00,3.02,11.05,16.31,30.37,30.66,32.9,32.6,24.7,25.0,gstreamer_single
1864,125.450,0.00,2.96,10.73,15.47,29.16,29.48,34.3,33.9,25.0,25.0,gstreamer_single
1865,125.489,0.00,3.10,10.19,14.50,27.79,28.24,36.0,35.4,25.1,25.0,gstreamer_single
1866,125.519,0.00,2.92,10.47,14.08,27.47,27.97,36.4,35.7,25.3,25.0,gstreamer_single
1867,125.560,0.00,3.04,10.55,15.11,28.69,29.04,34.9,34.4,25.3,25.0,gstreamer_single
1868,125.605,0.00,2.83,10.60,19.98,33.41,33.75,29.9,29.6,25.2,25.0,gstreamer_single
1869,125.641,0.00,3.12,10.19,15.41,28.72,28.99,34.8,34.5,25.1,25.0,gstreamer_single
1870,125.683,0.00,2.97,10.30,15.05,28.31,28.63,35.3,34.9,25.1,25.0,gstreamer_single
1871,125.729,0.00,4.38,11.56,18.44,34.38,34.76,29.1,28.8,24.9,25.0,gstreamer_single
1872,125.767,0.00,4.33,11.17,14.77,30.28,30.69,33.0,32.6,24.9,25.0,gstreamer_single
1873,125.804,0.00,3.09,11.11,19.53,33.73,34.08,29.6,29.3,25.1,25.0,gstreamer_single
1874,125.846,0.00,3.61,10.59,20.11,34.32,34.78,29.1,28.7,25.2,25.0,gstreamer_single
1875,125.887,0.00,2.90,10.73,21.19,34.82,35.13,28.7,28.5,25.0,25.0,gstreamer_single
1876,125.922,0.00,2.87,10.72,15.75,29.34,29.69,34.1,33.7,25.0,25.0,gstreamer_single
1877,125.964,0.00,3.01,10.94,16.13,30.08,30.35,33.2,33.0,24.9,25.0,gstreamer_single
1878,126.003,0.00,2.91,10.48,14.98,28.38,28.67,35.2,34.9,25.1,25.0,gstreamer_single
1879,126.050,0.00,3.40,10.70,16.97,31.06,31.39,32.2,31.9,25.0,25.0,gstreamer_single
1880,126.095,0.00,3.13,10.42,22.91,36.45,36.79,27.4,27.2,24.9,25.0,gstreamer_single
1881,126.136,0.00,3.36,10.89,18.78,33.03,33.31,30.3,30.0,24.8,25.0,gstreamer_single
1882,126.179,0.00,3.47,10.52,22.68,36.67,36.96,27.3,27.1,24.7,25.0,gstreamer_single
1883,126.225,0.00,3.22,10.69,19.15,33.06,33.75,30.2,29.6,24.8,25.0,gstreamer_single
1884,126.268,0.00,3.15,10.47,20.70,34.32,34.89,29.1,28.7,24.6,25.0,gstreamer_single
1885,126.305,0.00,3.37,10.66,15.26,29.29,29.77,34.1,33.6,24.5,25.0,gstreamer_single
1886,126.347,0.00,3.10,10.33,16.41,29.85,30.11,33.5,33.2,24.5,25.0,gstreamer_single
1887,126.384,0.00,3.66,11.37,14.73,29.76,30.06,33.6,33.3,24.6,25.0,gstreamer_single
1888,126.446,0.00,3.52,10.70,30.04,44.25,44.52,22.6,22.5,24.1,25.0,gstreamer_single
1889,126.495,0.00,4.45,10.96,20.43,35.85,36.28,27.9,27.6,24.1,25.0,gstreamer_single
1890,126.531,0.00,3.07,10.23,17.24,30.54,30.86,32.7,32.4,24.3,25.0,gstreamer_single
1891,126.571,0.00,3.26,10.53,16.13,29.92,30.20,33.4,33.1,24.4,25.0,gstreamer_single
1892,126.619,0.00,2.86,10.35,19.93,33.14,33.41,30.2,29.9,24.1,25.0,gstreamer_single
1893,126.660,0.00,3.23,10.86,14.79,28.88,29.43,34.6,34.0,24.0,25.0,gstreamer_single
1894,126.735,0.00,4.68,14.38,40.16,59.21,59.64,16.9,16.8,23.3,25.0,gstreamer_single
1895,126.795,0.00,4.71,11.24,38.94,54.89,55.30,18.2,18.1,22.7,25.0,gstreamer_single
1896,126.837,0.00,3.21,10.35,14.31,27.87,28.26,35.9,35.4,22.7,25.0,gstreamer_single
1897,126.875,0.00,3.32,10.70,14.60,28.61,28.91,34.9,34.6,22.8,25.0,gstreamer_single
1898,126.914,0.00,3.00,10.70,13.83,27.52,27.82,36.3,35.9,22.8,25.0,gstreamer_single
1899,126.948,0.00,4.31,10.96,15.95,31.21,31.62,32.0,31.6,22.9,25.0,gstreamer_single
1900,126.985,0.00,3.74,10.27,14.47,28.49,28.79,35.1,34.7,23.1,25.0,gstreamer_single
1901,127.023,0.00,3.12,10.27,15.55,28.94,29.25,34.6,34.2,23.1,25.0,gstreamer_single
1902,127.055,0.00,3.14,10.48,14.63,28.25,28.56,35.4,35.0,23.2,25.0,gstreamer_single
1903,127.114,0.00,2.77,10.47,33.84,47.09,47.36,21.2,21.1,22.9,25.0,gstreamer_single
1904,127.149,0.00,4.44,11.59,14.45,30.48,30.89,32.8,32.4,23.0,25.0,gstreamer_single
1905,127.186,0.00,3.35,10.33,14.46,28.15,28.73,35.5,34.8,22.9,25.0,gstreamer_single
1906,127.218,0.00,3.33,10.87,14.69,28.90,29.45,34.6,34.0,23.1,25.0,gstreamer_single
1907,127.252,0.00,3.40,10.79,14.70,28.90,29.26,34.6,34.2,23.2,25.0,gstreamer_single
1908,127.291,0.00,3.00,10.28,14.11,27.39,27.89,36.5,35.9,23.4,25.0,gstreamer_single
1909,127.322,0.00,2.96,10.18,14.63,27.76,28.55,36.0,35.0,23.6,25.0,gstreamer_single
1910,127.366,0.00,4.55,10.68,15.81,31.03,31.42,32.2,31.8,23.6,25.0,gstreamer_single
1911,127.405,0.00,3.11,10.34,15.68,29.13,29.53,34.3,33.9,23.7,25.0,gstreamer_single
1912,127.439,0.00,3.28,10.82,15.33,29.43,29.72,34.0,33.6,23.9,25.0,gstreamer_single
1913,127.485,0.00,3.09,10.62,15.58,29.30,29.57,34.1,33.8,23.8,25.0,gstreamer_single
1914,127.531,0.00,2.97,10.60,14.96,28.53,28.86,35.1,34.7,23.7,25.0,gstreamer_single
1915,127.567,0.00,3.16,10.81,15.64,29.60,29.84,33.8,33.5,23.8,25.0,gstreamer_single
1916,127.608,0.00,3.10,11.17,15.63,29.90,30.21,33.4,33.1,23.7,25.0,gstreamer_single
1917,127.648,0.00,3.07,10.25,15.63,28.95,29.22,34.5,34.2,24.1,25.0,gstreamer_single
1918,127.694,0.00,4.03,11.67,18.52,34.22,34.67,29.2,28.8,24.2,25.0,gstreamer_single
1919,127.730,0.00,3.75,10.85,16.02,30.61,30.99,32.7,32.3,24.2,25.0,gstreamer_single
1920,127.767,0.00,3.19,10.64,15.46,29.29,29.70,34.1,33.7,24.2,25.0,gstreamer_single
1921,127.818,0.00,4.48,11.37,15.62,31.47,31.86,31.8,31.4,24.2,25.0,gstreamer_single
1922,127.873,0.00,4.36,11.49,17.11,32.96,33.60,30.3,29.8,23.9,25.0,gstreamer_single
1923,127.919,0.00,2.96,10.73,20.03,33.72,34.04,29.7,29.4,24.5,25.0,gstreamer_single
1924,127.962,0.00,2.86,11.52,14.84,29.23,29.53,34.2,33.9,24.8,25.0,gstreamer_single
1925,128.000,0.00,3.16,10.60,14.92,28.68,28.95,34.9,34.5,24.9,25.0,gstreamer_single
1926,128.042,0.00,4.27,11.06,14.73,30.06,30.39,33.3,32.9,24.8,25.0,gstreamer_single
1927,128.085,0.00,3.12,11.95,15.98,31.04,31.37,32.2,31.9,24.7,25.0,gstreamer_single
1928,128.120,0.00,2.88,11.80,14.40,29.08,29.36,34.4,34.1,24.8,25.0,gstreamer_single
1929,128.167,0.00,3.01,14.22,18.32,35.55,35.81,28.1,27.9,24.5,25.0,gstreamer_single
1930,128.208,0.00,3.89,13.18,18.84,35.91,36.34,27.8,27.5,24.5,25.0,gstreamer_single
1931,128.249,0.00,3.16,13.24,14.52,30.92,31.16,32.3,32.1,24.3,25.0,gstreamer_single
1932,128.294,0.00,3.01,10.78,15.00,28.79,29.07,34.7,34.4,24.6,25.0,gstreamer_single
1933,128.331,0.00,3.51,11.50,18.74,33.74,34.05,29.6,29.4,24.5,25.0,gstreamer_single
1934,128.371,0.00,4.31,10.96,14.70,29.96,30.58,33.4,32.7,24.5,25.0,gstreamer_single
1935,128.411,0.00,3.37,11.02,14.54,28.93,29.22,34.6,34.2,24.3,25.0,gstreamer_single
1936,128.454,0.00,3.13,10.59,17.35,31.08,31.44,32.2,31.8,24.1,25.0,gstreamer_single
1937,128.493,0.00,3.19,11.27,14.35,28.82,29.40,34.7,34.0,24.1,25.0,gstreamer_single
1938,128.535,0.00,4.53,11.43,19.88,35.83,36.22,27.9,27.6,23.9,25.0,gstreamer_single
1939,128.572,0.00,3.75,10.93,15.23,29.91,30.36,33.4,32.9,24.0,25.0,gstreamer_single
1940,128.615,0.00,3.22,10.96,14.67,28.85,29.14,34.7,34.3,24.0,25.0,gstreamer_single
1941,128.652,0.00,3.11,11.30,18.19,32.60,33.05,30.7,30.3,23.9,25.0,gstreamer_single
1942,128.704,0.00,3.68,10.87,28.65,43.20,43.80,23.2,22.8,23.8,25.0,gstreamer_single
1943,128.748,0.00,4.35,11.41,14.16,29.91,30.19,33.4,33.1,23.8,25.0,gstreamer_single
1944,128.789,0.00,4.68,11.74,15.55,31.97,32.47,31.3,30.8,23.7,25.0,gstreamer_single
1945,128.837,0.00,4.03,10.77,15.78,30.59,31.00,32.7,32.3,23.6,25.0,gstreamer_single
1946,128.888,0.00,5.19,16.28,23.45,44.93,45.24,22.3,22.1,23.4,25.0,gstreamer_single
1947,128.962,0.00,4.56,12.55,39.49,56.59,56.98,17.7,17.5,22.9,25.0,gstreamer_single
1948,129.001,0.00,3.06,11.28,15.38,29.72,30.04,33.7,33.3,22.8,25.0,gstreamer_single
1949,129.045,0.00,3.42,12.65,18.19,34.25,34.60,29.2,28.9,22.7,25.0,gstreamer_single
1950,129.094,0.00,3.00,10.92,27.92,41.84,42.12,23.9,23.7,22.7,25.0,gstreamer_single
1951,129.131,0.00,3.14,12.86,14.69,30.70,31.01,32.6,32.3,23.1,25.0,gstreamer_single
1952,129.174,0.00,3.03,11.36,21.25,35.64,36.04,28.1,27.7,23.1,25.0,gstreamer_single
1953,129.217,0.00,3.07,14.14,15.12,32.33,32.88,30.9,30.4,23.1,25.0,gstreamer_single
1954,129.268,0.00,3.46,17.42,21.97,42.85,43.27,23.3,23.1,22.9,25.0,gstreamer_single
1955,129.307,0.00,3.06,10.81,14.84,28.70,29.13,34.8,34.3,22.9,25.0,gstreamer_single
1956,129.346,0.00,2.97,11.18,14.43,28.57,28.83,35.0,34.7,23.0,25.0,gstreamer_single
1957,129.385,0.00,3.74,12.11,14.05,29.90,30.17,33.4,33.1,22.9,25.0,gstreamer_single
1958,129.434,0.00,4.49,13.08,14.93,32.49,32.81,30.8,30.5,22.9,25.0,gstreamer_single
1959,129.488,0.00,3.02,10.84,21.65,35.51,35.81,28.2,27.9,22.7,25.0,gstreamer_single
1960,129.545,0.00,4.40,16.88,32.31,53.58,54.08,18.7,18.5,22.4,25.0,gstreamer_single
1961,129.597,0.00,3.75,12.03,31.76,47.54,47.81,21.0,20.9,22.3,25.0,gstreamer_single
1962,129.638,0.00,2.98,11.49,15.43,29.90,30.34,33.4,33.0,22.2,25.0,gstreamer_single
1963,129.681,0.00,3.29,11.03,24.87,39.19,39.46,25.5,25.3,22.1,25.0,gstreamer_single
1964,129.715,0.00,4.32,11.01,16.06,31.39,31.71,31.9,31.5,22.2,25.0,gstreamer_single
1965,129.760,0.00,3.61,11.30,16.18,31.09,31.39,32.2,31.9,22.2,25.0,gstreamer_single
1966,129.804,0.00,3.03,12.31,16.14,31.49,31.74,31.8,31.5,22.1,25.0,gstreamer_single
1967,129.835,0.00,3.08,10.82,14.63,28.54,29.07,35.0,34.4,22.3,25.0,gstreamer_single
1968,129.886,0.00,3.04,12.23,16.73,31.99,32.29,31.3,31.0,22.1,25.0,gstreamer_single
1969,129.938,0.00,3.77,12.50,14.81,31.08,31.73,32.2,31.5,21.9,25.0,gstreamer_single
1970,129.981,0.00,2.95,11.15,15.09,29.19,29.66,34.3,33.7,21.8,25.0,gstreamer_single
1971,130.016,0.00,3.17,11.59,15.74,30.50,30.75,32.8,32.5,22.1,25.0,gstreamer_single
1972,130.054,0.00,2.96,11.17,18.30,32.42,32.83,30.8,30.5,22.2,25.0,gstreamer_single
1973,130.099,0.00,3.20,11.25,14.40,28.85,29.14,34.7,34.3,22.1,25.0,gstreamer_single
1974,130.144,0.00,3.64,14.63,14.67,32.93,33.39,30.4,29.9,22.2,25.0,gstreamer_single
1975,130.178,0.00,3.14,11.09,15.38,29.61,29.88,33.8,33.5,22.5,25.0,gstreamer_single
1976,130.224,0.00,4.19,13.76,14.18,32.14,32.57,31.1,30.7,23.0,25.0,gstreamer_single
1977,130.277,0.00,4.45,12.71,17.44,34.60,35.07,28.9,28.5,22.7,25.0,gstreamer_single
1978,130.323,0.00,4.53,11.47,14.77,30.77,31.13,32.5,32.1,22.7,25.0,gstreamer_single
1979,130.372,0.00,3.27,11.14,17.27,31.68,31.97,31.6,31.3,22.7,25.0,gstreamer_single
1980,130.419,0.00,3.36,10.88,15.52,29.76,30.04,33.6,33.3,22.5,25.0,gstreamer_single
1981,130.458,0.00,3.22,11.65,15.08,29.95,30.30,33.4,33.0,22.6,25.0,gstreamer_single
1982,130.503,0.00,3.43,11.27,15.16,29.87,30.16,33.5,33.2,22.5,25.0,gstreamer_single
1983,130.538,0.00,3.43,11.54,15.52,30.49,30.81,32.8,32.5,22.8,25.0,gstreamer_single
1984,130.588,0.00,3.02,13.93,15.04,32.00,32.27,31.2,31.0,22.6,25.0,gstreamer_single
1985,130.623,0.00,3.28,11.45,17.00,31.73,32.15,31.5,31.1,22.7,25.0,gstreamer_single
1986,130.663,0.00,3.27,10.89,14.47,28.62,28.89,34.9,34.6,22.7,25.0,gstreamer_single
1987,130.705,0.00,3.76,11.03,14.64,29.43,29.89,34.0,33.5,22.8,25.0,gstreamer_single
1988,130.759,0.00,4.09,14.51,17.24,35.84,36.11,27.9,27.7,22.8,25.0,gstreamer_single
1989,130.803,0.00,3.32,11.22,15.30,29.84,30.18,33.5,33.1,23.0,25.0,gstreamer_single
1990,130.838,0.00,3.20,11.22,14.65,29.06,29.51,34.4,33.9,23.4,25.0,gstreamer_single
1991,130.890,0.00,3.37,15.07,15.11,33.55,33.84,29.8,29.6,23.2,25.0,gstreamer_single
1992,130.940,0.00,4.38,11.06,18.03,33.46,33.89,29.9,29.5,23.0,25.0,gstreamer_single
1993,130.987,0.00,3.34,10.84,15.63,29.81,30.11,33.5,33.2,22.8,25.0,gstreamer_single
1994,131.025,0.00,3.12,10.82,15.18,29.12,29.44,34.3,34.0,22.9,25.0,gstreamer_single
1995,131.082,0.00,4.56,11.10,29.67,45.34,45.65,22.1,21.9,22.7,25.0,gstreamer_single
1996,131.116,0.00,3.04,10.61,15.23,28.88,29.15,34.6,34.3,22.6,25.0,gstreamer_single
1997,131.162,0.00,3.29,15.05,20.56,38.89,39.20,25.7,25.5,22.7,25.0,gstreamer_single
1998,131.207,0.00,2.99,12.43,16.77,32.18,32.47,31.1,30.8,22.9,25.0,gstreamer_single
1999,131.255,0.00,3.25,11.19,15.96,30.39,30.72,32.9,32.6,22.8,25.0,gstreamer_single
2000,131.302,0.00,3.12,12.45,16.53,32.10,32.52,31.2,30.7,22.5,25.0,gstreamer_single
2001,131.338,0.00,3.28,10.92,16.28,30.48,30.87,32.8,32.4,22.6,25.0,gstreamer_single
2002,131.377,0.00,4.56,13.62,15.40,33.58,34.04,29.8,29.4,22.7,25.0,gstreamer_single
2003,131.415,0.00,3.09,10.87,16.41,30.37,30.94,32.9,32.3,22.8,25.0,gstreamer_single
2004,131.450,0.00,2.87,10.74,14.20,27.80,28.07,36.0,35.6,22.8,25.0,gstreamer_single
2005,131.483,0.00,3.16,10.74,14.98,28.89,29.21,34.6,34.2,23.0,25.0,gstreamer_single
2006,131.536,0.00,4.41,13.20,24.57,42.19,42.50,23.7,23.5,23.0,25.0,gstreamer_single
2007,131.581,0.00,4.61,11.29,18.84,34.74,35.15,28.8,28.5,23.1,25.0,gstreamer_single
2008,131.622,0.00,3.09,14.01,15.50,32.61,32.88,30.7,30.4,23.2,25.0,gstreamer_single
2009,131.663,0.00,3.31,10.80,15.24,29.34,29.74,34.1,33.6,23.3,25.0,gstreamer_single
2010,131.703,0.00,4.02,11.24,14.53,29.79,30.25,33.6,33.1,23.3,25.0,gstreamer_single
2011,131.745,0.00,4.27,11.56,14.30,30.13,30.41,33.2,32.9,23.4,25.0,gstreamer_single
2012,131.780,0.00,3.06,10.64,14.70,28.40,28.67,35.2,34.9,23.3,25.0,gstreamer_single
2013,131.816,0.00,3.13,15.15,14.66,32.94,33.20,30.4,30.1,23.6,25.0,gstreamer_single
2014,131.855,0.00,3.25,11.08,15.64,29.97,30.32,33.4,33.0,23.5,25.0,gstreamer_single
2015,131.897,0.00,3.09,10.86,23.87,37.82,38.18,26.4,26.2,23.5,25.0,gstreamer_single
2016,131.935,0.00,3.06,10.83,14.89,28.79,29.08,34.7,34.4,23.6,25.0,gstreamer_single
2017,131.977,0.00,3.15,11.25,14.15,28.55,28.84,35.0,34.7,23.8,25.0,gstreamer_single
2018,132.021,0.00,3.15,11.00,17.72,31.87,32.15,31.4,31.1,23.8,25.0,gstreamer_single
2019,132.083,0.00,4.34,11.46,35.76,51.56,52.07,19.4,19.2,23.3,25.0,gstreamer_single
2020,132.122,0.00,3.15,11.01,15.68,29.84,30.22,33.5,33.1,23.5,25.0,gstreamer_single
2021,132.194,0.00,3.95,18.84,39.11,61.90,62.17,16.2,16.1,23.1,25.0,gstreamer_single
2022,132.243,0.00,3.46,11.64,27.89,43.00,43.29,23.3,23.1,23.1,25.0,gstreamer_single
2023,132.282,0.00,3.12,10.69,14.60,28.41,28.73,35.2,34.8,23.1,25.0,gstreamer_single
2024,132.316,0.00,3.24,11.83,15.23,30.30,30.57,33.0,32.7,23.5,25.0,gstreamer_single
2025,132.358,0.00,2.97,15.73,15.20,33.90,34.19,29.5,29.3,23.3,25.0,gstreamer_single
2026,132.407,0.00,4.43,14.78,22.89,42.09,42.47,23.8,23.5,23.3,25.0,gstreamer_single
2027,132.448,0.00,3.25,12.81,14.66,30.73,31.01,32.5,32.2,23.4,25.0,gstreamer_single
2028,132.490,0.00,3.14,11.67,16.21,31.02,31.29,32.2,32.0,23.5,25.0,gstreamer_single
2029,132.543,0.00,2.88,12.09,28.12,43.09,43.61,23.2,22.9,23.4,25.0,gstreamer_single
2030,132.580,0.00,3.20,12.12,14.64,29.96,30.42,33.4,32.9,23.4,25.0,gstreamer_single
2031,132.640,0.00,3.29,19.16,27.00,49.46,49.82,20.2,20.1,23.0,25.0,gstreamer_single
2032,132.680,0.00,3.10,11.56,14.88,29.54,29.84,33.9,33.5,22.9,25.0,gstreamer_single
2033,132.720,0.00,3.33,11.67,14.64,29.64,29.95,33.7,33.4,22.8,25.0,gstreamer_single
