frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2889,1.274,4.17,2.78,18.12,0.17,21.08,25.26,47.4,39.6,22.3,25.0,opencv
2890,1.274,3.51,3.35,15.00,0.19,18.53,22.06,54.0,45.3,22.4,25.0,opencv
2891,1.275,3.95,2.85,18.71,0.15,21.71,25.67,46.1,39.0,22.3,25.0,opencv
2892,1.284,4.05,2.91,9.84,0.14,12.90,16.96,77.5,59.0,22.3,25.0,opencv
2893,1.294,4.20,2.59,9.44,0.16,12.18,16.39,82.1,61.0,22.1,25.0,opencv
2894,1.301,3.58,2.96,9.95,0.14,13.05,16.64,76.6,60.1,22.0,25.0,opencv
2895,1.313,3.56,2.75,11.50,0.18,14.42,17.99,69.3,55.6,21.8,25.0,opencv
2896,1.319,3.64,2.76,12.12,0.16,15.05,18.70,66.5,53.5,21.7,25.0,opencv
2897,1.325,3.91,2.87,14.77,0.15,17.80,21.71,56.2,46.1,21.5,25.0,opencv
2898,1.332,3.78,2.55,14.43,0.17,17.15,20.94,58.3,47.8,21.4,25.0,opencv
2899,1.330,4.07,2.79,14.80,0.17,17.76,21.83,56.3,45.8,21.5,25.0,opencv
2900,1.324,3.78,3.31,14.89,0.15,18.35,22.14,54.5,45.2,21.5,25.0,opencv
2901,1.330,4.15,2.74,9.83,0.18,12.75,16.91,78.4,59.1,21.5,25.0,opencv
2902,1.336,4.91,2.68,9.48,0.16,12.31,17.23,81.2,58.0,21.4,25.0,opencv
2903,1.342,4.87,3.07,9.61,0.17,12.85,17.73,77.8,56.4,21.3,25.0,opencv
2904,1.360,3.58,2.79,9.41,0.14,12.35,15.94,81.0,62.7,21.1,25.0,opencv
2905,1.361,3.40,2.45,14.78,0.16,17.40,20.81,57.5,48.1,21.0,25.0,opencv
2906,1.359,3.69,2.58,15.53,0.17,18.28,21.98,54.7,45.5,21.0,25.0,opencv
2907,1.356,3.88,2.57,14.59,0.15,17.31,21.20,57.8,47.2,21.1,25.0,opencv
2908,1.360,3.84,2.81,14.67,0.18,17.65,21.50,56.7,46.5,21.0,25.0,opencv
2909,1.354,3.45,2.61,12.08,0.15,14.83,18.29,67.4,54.7,21.1,25.0,opencv
2910,1.347,3.29,2.90,9.77,0.17,12.85,16.15,77.8,61.9,21.3,25.0,opencv
2911,1.341,3.39,2.76,9.48,0.18,12.43,15.83,80.4,63.2,21.4,25.0,opencv
2912,1.345,3.49,3.00,9.74,0.14,12.88,16.37,77.7,61.1,21.3,25.0,opencv
2913,1.347,4.34,2.67,9.82,0.16,12.66,17.01,79.0,58.8,21.3,25.0,opencv
2914,1.341,3.66,2.26,14.48,0.22,16.96,20.64,58.9,48.5,21.3,25.0,opencv
2915,1.344,3.84,2.59,14.68,0.18,17.45,21.29,57.3,47.0,21.2,25.0,opencv
2916,1.338,3.45,2.97,14.85,0.18,18.01,21.46,55.5,46.6,21.3,25.0,opencv
2917,1.336,3.84,2.95,15.23,0.16,18.33,22.18,54.6,45.1,21.4,25.0,opencv
2918,1.334,3.53,3.07,9.45,0.17,12.69,16.22,78.8,61.6,21.5,25.0,opencv
2919,1.332,4.06,2.73,10.47,0.14,13.34,17.41,75.0,57.4,21.5,25.0,opencv
2920,1.318,3.48,2.47,9.24,0.16,11.87,15.35,84.3,65.1,21.8,25.0,opencv
2921,1.326,3.72,2.69,10.05,0.15,12.89,16.62,77.6,60.2,21.6,25.0,opencv
2922,1.328,3.63,2.73,11.28,0.15,14.16,17.79,70.6,56.2,21.6,25.0,opencv
2923,1.323,3.96,2.60,14.46,0.19,17.25,21.22,58.0,47.1,21.6,25.0,opencv
2924,1.315,3.37,2.46,14.69,0.16,17.30,20.68,57.8,48.3,21.7,25.0,opencv
2925,1.307,4.05,2.66,14.83,0.17,17.66,21.71,56.6,46.1,21.8,25.0,opencv
2926,1.310,3.49,2.58,14.73,0.15,17.46,20.95,57.3,47.7,21.8,25.0,opencv
2927,1.311,3.92,2.64,9.03,0.17,11.84,15.77,84.5,63.4,21.9,25.0,opencv
2928,1.309,4.13,2.96,9.94,0.19,13.08,17.23,76.4,58.1,21.9,25.0,opencv
2929,1.309,5.06,2.82,9.61,0.17,12.60,17.66,79.4,56.6,21.9,25.0,opencv
2930,1.310,3.68,2.75,10.21,0.14,13.09,16.78,76.4,59.6,21.9,25.0,opencv
2931,1.300,4.24,2.60,9.30,0.16,12.06,16.31,82.9,61.3,22.0,25.0,opencv
2932,1.300,3.80,2.77,14.69,0.19,17.65,21.47,56.7,46.6,21.9,25.0,opencv
2933,1.300,3.85,3.02,14.66,0.16,17.83,21.69,56.1,46.1,21.9,25.0,opencv
2934,1.300,4.03,2.96,14.99,0.16,18.10,22.14,55.2,45.2,21.9,25.0,opencv
2935,1.305,3.74,2.71,14.41,0.16,17.28,21.03,57.9,47.6,21.9,25.0,opencv
2936,1.313,3.65,2.75,9.49,0.16,12.41,16.07,80.6,62.2,21.8,25.0,opencv
2937,1.318,3.53,2.79,9.47,0.14,12.41,15.95,80.6,62.7,21.7,25.0,opencv
2938,1.326,4.01,2.67,9.57,0.17,12.41,16.43,80.6,60.9,21.6,25.0,opencv
2939,1.337,3.71,2.85,9.54,0.16,12.55,16.26,79.7,61.5,21.4,25.0,opencv
2940,1.339,3.75,3.11,15.02,0.18,18.31,22.08,54.6,45.3,21.3,25.0,opencv
2941,1.338,4.08,2.59,14.78,0.16,17.54,21.63,57.0,46.2,21.3,25.0,opencv
2942,1.338,4.70,2.69,15.16,0.17,18.03,22.73,55.5,44.0,21.3,25.0,opencv
2943,1.341,3.40,3.24,16.30,0.19,19.73,23.14,50.7,43.2,21.3,25.0,opencv
2944,1.339,3.73,2.88,9.98,0.16,13.02,16.77,76.8,59.6,21.4,25.0,opencv
2945,1.344,3.55,2.80,9.53,0.15,12.49,16.05,80.1,62.3,21.3,25.0,opencv
2946,1.342,3.54,2.71,10.14,0.17,13.02,16.58,76.8,60.3,21.3,25.0,opencv
2947,1.345,3.45,2.81,9.58,0.17,12.56,16.01,79.6,62.4,21.3,25.0,opencv
2948,1.343,3.41,2.64,15.29,0.18,18.11,21.53,55.2,46.4,21.2,25.0,opencv
2949,1.345,3.65,2.76,14.92,0.16,17.85,21.50,56.0,46.5,21.2,25.0,opencv
2950,1.338,3.65,3.18,15.71,0.17,19.06,22.73,52.5,44.0,21.3,25.0,opencv
2951,1.333,3.96,2.91,15.40,0.18,18.49,22.46,54.1,44.5,21.4,25.0,opencv
2952,1.337,4.49,2.86,12.11,0.16,15.14,19.64,66.1,50.9,21.4,25.0,opencv
2953,1.337,3.54,2.64,9.52,0.15,12.31,15.86,81.3,63.1,21.4,25.0,opencv
2954,1.338,3.49,2.57,9.88,0.16,12.60,16.10,79.3,62.1,21.4,25.0,opencv
2955,1.328,3.95,2.67,9.51,0.17,12.34,16.30,81.0,61.4,21.6,25.0,opencv
2956,1.327,3.33,2.73,9.69,0.16,12.59,15.92,79.4,62.8,21.6,25.0,opencv
2957,1.319,3.81,2.54,19.11,0.16,21.81,25.64,45.8,39.0,21.6,25.0,opencv
2958,1.313,3.50,2.69,14.71,0.17,17.58,21.08,56.9,47.4,21.7,25.0,opencv
2959,1.307,4.05,2.68,14.76,0.16,17.60,21.66,56.8,46.2,21.8,25.0,opencv
2960,1.308,3.37,2.58,14.76,0.17,17.51,20.88,57.1,47.9,21.8,25.0,opencv
2961,1.297,3.92,2.40,14.72,0.16,17.28,21.20,57.9,47.2,22.0,25.0,opencv
2962,1.296,4.18,2.51,11.25,0.17,13.93,18.11,71.8,55.2,22.1,25.0,opencv
2963,1.289,3.74,2.71,9.87,0.18,12.75,16.50,78.4,60.6,22.2,25.0,opencv
2964,1.284,3.66,2.65,9.39,0.15,12.19,15.86,82.0,63.0,22.3,25.0,opencv
2965,1.283,3.97,2.70,9.42,0.18,12.31,16.29,81.2,61.4,22.3,25.0,opencv
2966,1.277,3.76,3.03,9.45,0.17,12.65,16.42,79.1,60.9,22.4,25.0,opencv
2967,1.280,3.64,2.63,14.74,0.16,17.53,21.18,57.0,47.2,22.3,25.0,opencv
2968,1.272,3.49,2.79,14.47,0.16,17.42,20.92,57.4,47.8,22.4,25.0,opencv
2969,1.260,3.59,3.04,15.36,0.22,18.62,22.22,53.7,45.0,22.6,25.0,opencv
2970,1.249,3.72,2.79,14.58,0.15,17.51,21.24,57.1,47.1,22.8,25.0,opencv
2971,1.239,3.69,2.84,14.71,0.33,17.87,21.58,56.0,46.3,23.0,25.0,opencv
2972,1.246,3.94,2.50,9.71,0.16,12.37,16.32,80.9,61.3,23.0,25.0,opencv
2973,1.253,3.99,2.61,9.81,0.15,12.56,16.57,79.6,60.4,22.8,25.0,opencv
2974,1.255,5.12,2.82,9.77,0.16,12.75,17.88,78.4,55.9,22.8,25.0,opencv
2975,1.253,4.32,2.77,13.44,0.17,16.37,20.71,61.1,48.3,22.8,25.0,opencv
2976,1.254,3.51,2.72,14.69,0.16,17.58,21.10,56.9,47.4,22.7,25.0,opencv
2977,1.253,3.38,2.76,14.73,0.18,17.67,21.05,56.6,47.5,22.8,25.0,opencv
2978,1.258,4.08,2.72,15.18,0.17,18.07,22.15,55.3,45.1,22.6,25.0,opencv
2979,1.263,3.62,2.81,14.92,0.20,17.93,21.56,55.8,46.4,22.6,25.0,opencv
2980,1.262,3.42,3.18,10.06,0.17,13.41,16.83,74.6,59.4,22.7,25.0,opencv
2981,1.264,3.69,2.91,9.61,0.17,12.69,16.40,78.8,61.0,22.7,25.0,opencv
2982,1.278,3.27,2.75,9.83,0.16,12.75,16.02,78.4,62.4,22.4,25.0,opencv
2983,1.288,3.86,2.85,9.39,0.16,12.39,16.26,80.7,61.5,22.2,25.0,opencv
2984,1.293,3.79,2.67,14.68,0.17,17.52,21.32,57.1,46.9,22.1,25.0,opencv
2985,1.299,3.73,2.74,15.53,0.16,18.44,22.18,54.2,45.1,21.9,25.0,opencv
2986,1.296,3.60,2.68,14.75,0.17,17.60,21.21,56.8,47.1,22.0,25.0,opencv
2987,1.305,3.74,2.69,15.06,0.15,17.90,21.65,55.9,46.2,21.9,25.0,opencv
2988,1.311,4.05,2.59,12.40,0.17,15.16,19.22,66.0,52.0,21.8,25.0,opencv
2989,1.319,3.59,2.95,9.48,0.16,12.59,16.19,79.5,61.8,21.7,25.0,opencv
2990,1.324,3.54,2.61,9.85,0.17,12.63,16.17,79.2,61.8,21.6,25.0,opencv
2991,1.331,3.75,2.84,9.93,0.18,12.95,16.71,77.2,59.9,21.5,25.0,opencv
2992,1.337,3.60,2.67,16.49,0.17,19.34,22.95,51.7,43.6,21.3,25.0,opencv
2993,1.338,3.98,2.77,15.03,0.18,17.98,21.97,55.6,45.5,21.3,25.0,opencv
2994,1.337,3.41,2.68,16.99,0.18,19.84,23.26,50.4,43.0,21.3,25.0,opencv
2995,1.337,3.30,2.91,14.67,0.17,17.75,21.06,56.3,47.5,21.3,25.0,opencv
2996,1.324,3.78,2.57,14.83,0.16,17.56,21.35,56.9,46.8,21.6,25.0,opencv
2997,1.324,3.62,2.72,9.44,0.16,12.32,15.95,81.2,62.7,21.6,25.0,opencv
2998,1.325,3.93,2.97,10.11,0.16,13.24,17.18,75.5,58.2,21.6,25.0,opencv
2999,1.327,3.60,2.61,9.52,0.15,12.28,15.89,81.4,62.9,21.6,25.0,opencv
3000,1.326,3.38,2.59,9.50,0.18,12.27,15.66,81.5,63.8,21.6,25.0,opencv
3001,1.324,3.33,2.72,13.13,0.15,16.00,19.34,62.5,51.7,21.6,25.0,opencv
3002,1.322,3.67,2.63,14.59,0.15,17.37,21.05,57.6,47.5,21.6,25.0,opencv
3003,1.322,3.80,2.64,14.84,0.15,17.64,21.45,56.7,46.6,21.6,25.0,opencv
3004,1.313,3.32,2.64,15.26,0.18,18.07,21.40,55.3,46.7,21.7,25.0,opencv
3005,1.317,3.38,2.76,14.99,0.18,17.92,21.31,55.8,46.9,21.7,25.0,opencv
3006,1.312,3.42,2.41,9.75,0.18,12.33,15.76,81.1,63.5,21.8,25.0,opencv
3007,1.314,3.58,2.80,9.83,0.13,12.76,16.36,78.4,61.1,21.8,25.0,opencv
3008,1.308,3.95,2.78,10.89,0.18,13.86,17.83,72.1,56.1,21.9,25.0,opencv
3009,1.307,3.58,2.64,9.56,0.18,12.39,15.98,80.7,62.6,21.9,25.0,opencv
3010,1.302,3.68,3.09,12.98,0.18,16.25,19.94,61.5,50.2,21.9,25.0,opencv
3011,1.299,3.16,2.42,14.90,0.15,17.47,20.64,57.2,48.5,22.0,25.0,opencv
3012,1.297,4.53,2.77,14.55,0.16,17.47,22.01,57.2,45.4,22.0,25.0,opencv
3013,1.287,3.55,2.66,15.10,0.17,17.93,21.49,55.8,46.5,22.2,25.0,opencv
3014,1.287,3.91,2.67,14.66,0.15,17.48,21.40,57.2,46.7,22.2,25.0,opencv
3015,1.289,3.87,2.55,9.29,0.15,12.00,15.88,83.3,63.0,22.2,25.0,opencv
3016,1.289,4.49,2.90,10.03,0.17,13.10,17.59,76.3,56.8,22.2,25.0,opencv
3017,1.292,3.86,2.78,10.72,0.17,13.67,17.54,73.2,57.0,22.2,25.0,opencv
3018,1.294,3.64,2.71,13.30,0.16,16.17,19.82,61.8,50.5,22.1,25.0,opencv
3019,1.293,3.63,2.91,14.84,0.15,17.90,21.54,55.9,46.4,22.1,25.0,opencv
3020,1.287,3.51,2.63,14.77,0.16,17.56,21.08,56.9,47.4,22.2,25.0,opencv
3021,1.282,4.02,2.88,14.84,0.19,17.91,21.94,55.8,45.6,22.2,25.0,opencv
3022,1.289,3.66,2.91,16.39,0.17,19.47,23.14,51.3,43.2,22.1,25.0,opencv
3023,1.298,3.78,2.95,9.75,0.16,12.87,16.66,77.7,60.0,22.1,25.0,opencv
3024,1.307,3.56,3.01,9.73,0.16,12.90,16.48,77.5,60.7,21.9,25.0,opencv
3025,1.313,3.35,2.69,9.95,0.16,12.80,16.16,78.1,61.9,21.8,25.0,opencv
3026,1.325,3.84,2.78,9.58,0.17,12.53,16.39,79.8,61.0,21.6,25.0,opencv
3027,1.328,3.67,2.66,14.60,0.17,17.43,21.11,57.4,47.4,21.5,25.0,opencv
3028,1.336,3.61,2.87,14.62,0.18,17.67,21.29,56.6,47.0,21.4,25.0,opencv
3029,1.342,4.25,2.64,14.99,0.17,17.79,22.05,56.2,45.3,21.3,25.0,opencv
3030,1.340,3.80,2.87,14.60,0.18,17.66,21.46,56.6,46.6,21.3,25.0,opencv
3031,1.341,4.41,2.80,14.16,0.16,17.11,21.53,58.4,46.5,21.3,25.0,opencv
3032,1.341,3.78,2.53,9.44,0.14,12.11,15.89,82.6,62.9,21.4,25.0,opencv
3033,1.350,4.50,2.84,9.58,0.17,12.58,17.08,79.5,58.5,21.2,25.0,opencv
3034,1.340,3.71,2.59,9.98,0.18,12.76,16.48,78.4,60.7,21.4,25.0,opencv
3035,1.345,3.34,2.97,11.17,0.17,14.31,17.65,69.9,56.6,21.3,25.0,opencv
3036,1.336,3.45,2.75,14.73,0.16,17.65,21.11,56.7,47.4,21.4,25.0,opencv
3037,1.344,3.58,2.73,14.90,0.17,17.80,21.38,56.2,46.8,21.2,25.0,opencv
3038,1.345,3.38,2.68,19.44,0.17,22.29,25.68,44.9,38.9,21.2,25.0,opencv
3039,1.338,3.45,2.79,17.91,0.19,20.88,24.34,47.9,41.1,21.3,25.0,opencv
3040,1.332,3.83,3.31,13.77,0.15,17.23,21.07,58.0,47.5,21.4,25.0,opencv
3041,1.326,3.61,2.75,9.72,0.16,12.63,16.25,79.2,61.5,21.6,25.0,opencv
3042,1.336,3.98,2.69,13.23,0.15,16.08,20.07,62.2,49.8,21.4,25.0,opencv
3043,1.329,3.74,2.72,12.00,0.16,14.88,18.64,67.2,53.7,21.5,25.0,opencv
3044,1.329,3.88,2.62,10.47,0.15,13.24,17.12,75.5,58.4,21.5,25.0,opencv
3045,1.321,3.64,2.65,14.67,0.16,17.49,21.14,57.2,47.3,21.6,25.0,opencv
3046,1.324,3.58,2.61,17.36,0.16,20.13,23.71,49.7,42.2,21.5,25.0,opencv
3047,1.315,3.44,2.71,17.84,0.14,20.70,24.15,48.3,41.4,21.7,25.0,opencv
3048,1.307,3.34,2.52,17.84,0.18,20.54,23.89,48.7,41.9,21.8,25.0,opencv
3049,1.302,3.14,2.47,14.24,0.15,16.87,20.02,59.3,50.0,21.9,25.0,opencv
3050,1.295,3.67,2.39,9.64,0.19,12.21,15.90,81.9,62.9,22.1,25.0,opencv
3051,1.292,4.01,3.23,9.72,0.16,13.11,17.14,76.3,58.4,22.1,25.0,opencv
3052,1.293,3.35,2.87,9.63,0.17,12.67,16.02,78.9,62.4,22.1,25.0,opencv
3053,1.296,3.64,2.75,9.52,0.15,12.42,16.07,80.5,62.2,22.1,25.0,opencv
3054,1.288,3.77,2.62,13.36,0.18,16.16,19.94,61.9,50.2,22.2,25.0,opencv
3055,1.282,3.72,2.72,16.93,0.17,19.81,23.55,50.5,42.5,22.2,25.0,opencv
3056,1.269,3.56,3.03,16.71,0.16,19.90,23.47,50.3,42.6,22.4,25.0,opencv
3057,1.262,3.38,2.61,14.25,0.15,17.01,20.40,58.8,49.0,22.6,25.0,opencv
3058,1.260,4.08,2.72,14.56,0.20,17.47,21.57,57.2,46.4,22.6,25.0,opencv
3059,1.260,3.56,3.07,9.66,0.15,12.88,16.44,77.7,60.8,22.7,25.0,opencv
3060,1.257,3.66,2.80,9.76,0.16,12.72,16.39,78.6,61.0,22.8,25.0,opencv
3061,1.268,3.83,2.88,9.28,0.16,12.31,16.15,81.2,61.9,22.6,25.0,opencv
3062,1.267,4.01,2.66,11.92,0.14,14.73,18.75,67.9,53.3,22.6,25.0,opencv
3063,1.274,3.57,2.89,15.32,0.16,18.36,21.95,54.5,45.6,22.4,25.0,opencv
3064,1.280,4.02,3.14,14.85,0.19,18.18,22.21,55.0,45.0,22.3,25.0,opencv
3065,1.284,4.03,2.74,15.06,0.17,17.97,22.01,55.7,45.4,22.2,25.0,opencv
3066,1.280,3.71,2.48,14.70,0.17,17.35,21.07,57.6,47.5,22.3,25.0,opencv
3067,1.282,3.58,2.50,9.65,0.19,12.33,15.92,81.1,62.8,22.3,25.0,opencv
3068,1.289,3.59,2.42,9.53,0.15,12.09,15.69,82.7,63.7,22.2,25.0,opencv
3069,1.297,5.34,3.11,11.20,0.15,14.45,19.80,69.2,50.5,22.0,25.0,opencv
3070,1.303,3.83,3.07,9.81,0.17,13.04,16.88,76.7,59.2,22.0,25.0,opencv
3071,1.300,4.63,2.65,14.94,0.16,17.75,22.39,56.3,44.7,21.9,25.0,opencv
3072,1.311,4.81,2.88,15.00,0.16,18.05,22.86,55.4,43.7,21.7,25.0,opencv
3073,1.318,3.62,2.90,19.23,0.17,22.31,25.94,44.8,38.6,21.6,25.0,opencv
3074,1.320,3.69,2.82,15.05,0.15,18.02,21.72,55.5,46.0,21.6,25.0,opencv
3075,1.315,3.60,2.49,9.41,0.15,12.04,15.65,83.0,63.9,21.8,25.0,opencv
3076,1.321,3.63,2.72,12.80,0.18,15.70,19.35,63.7,51.7,21.6,25.0,opencv
3077,1.328,3.90,2.77,9.70,0.16,12.63,16.54,79.2,60.4,21.6,25.0,opencv
3078,1.338,4.05,2.75,9.61,0.15,12.52,16.58,79.9,60.3,21.4,25.0,opencv
3079,1.348,3.62,2.89,16.23,0.19,19.31,22.94,51.8,43.6,21.2,25.0,opencv
3080,1.342,3.66,2.62,14.54,0.17,17.33,21.01,57.7,47.6,21.3,25.0,opencv
3081,1.343,4.69,2.55,14.47,0.17,17.19,21.89,58.2,45.7,21.2,25.0,opencv
3082,1.341,4.24,2.68,19.77,0.17,22.63,26.88,44.2,37.2,21.2,25.0,opencv
3083,1.339,3.58,2.52,15.90,0.16,18.59,22.18,53.8,45.1,21.3,25.0,opencv
3084,1.335,3.70,2.61,9.17,0.17,11.95,15.66,83.7,63.8,21.5,25.0,opencv
3085,1.337,3.53,2.77,10.49,0.15,13.41,16.95,74.6,59.0,21.4,25.0,opencv
3086,1.340,3.42,3.03,9.19,0.17,12.39,15.82,80.7,63.2,21.4,25.0,opencv
3087,1.334,3.64,2.78,9.11,0.14,12.03,15.67,83.1,63.8,21.5,25.0,opencv
3088,1.333,3.75,2.99,10.02,0.16,13.17,16.93,75.9,59.0,21.5,25.0,opencv
3089,1.326,3.39,2.78,14.48,0.17,17.43,20.83,57.4,48.0,21.5,25.0,opencv
3090,1.319,3.63,2.77,14.53,0.22,17.53,21.16,57.1,47.3,21.6,25.0,opencv
3091,1.314,4.14,2.77,14.93,0.16,17.86,22.01,56.0,45.4,21.7,25.0,opencv
3092,1.312,4.49,2.89,14.95,0.17,18.02,22.54,55.5,44.4,21.7,25.0,opencv
3093,1.307,3.49,2.90,11.66,0.17,14.73,18.22,67.9,54.9,21.9,25.0,opencv
3094,1.299,3.77,2.61,9.43,0.18,12.22,16.00,81.8,62.5,22.1,25.0,opencv
3095,1.293,3.56,2.85,9.47,0.15,12.48,16.04,80.2,62.3,22.2,25.0,opencv
3096,1.292,3.44,2.80,9.26,0.16,12.22,15.66,81.9,63.9,22.2,25.0,opencv
3097,1.286,3.54,2.58,9.47,0.18,12.23,15.77,81.8,63.4,22.3,25.0,opencv
3098,1.275,3.42,2.45,14.44,0.17,17.05,20.48,58.6,48.8,22.4,25.0,opencv
3099,1.281,3.49,2.52,14.96,0.17,17.66,21.15,56.6,47.3,22.3,25.0,opencv
3100,1.263,3.68,2.64,14.97,0.17,17.78,21.47,56.2,46.6,22.6,25.0,opencv
3101,1.262,4.56,2.66,15.22,0.18,18.06,22.63,55.4,44.2,22.6,25.0,opencv
3102,1.259,4.10,2.62,11.98,0.20,14.80,18.91,67.6,52.9,22.7,25.0,opencv
3103,1.266,3.73,2.95,9.54,0.17,12.66,16.41,79.0,60.9,22.6,25.0,opencv
3104,1.271,4.38,2.53,9.65,0.18,12.35,16.74,81.0,59.7,22.5,25.0,opencv
3105,1.267,3.44,2.69,9.45,0.16,12.29,15.74,81.3,63.5,22.6,25.0,opencv
3106,1.268,3.56,2.61,10.06,0.17,12.84,16.41,77.9,60.9,22.6,25.0,opencv
3107,1.269,3.56,2.74,14.77,0.16,17.66,21.23,56.6,47.1,22.5,25.0,opencv
3108,1.262,3.88,2.49,14.46,0.15,17.10,21.00,58.5,47.6,22.6,25.0,opencv
3109,1.270,3.66,2.76,14.59,0.20,17.55,21.22,57.0,47.1,22.5,25.0,opencv
3110,1.271,3.45,2.74,14.90,0.18,17.82,21.29,56.1,47.0,22.4,25.0,opencv
3111,1.258,3.56,2.62,9.49,0.17,12.28,15.85,81.4,63.1,22.8,25.0,opencv
3112,1.267,3.71,2.85,9.22,0.16,12.24,15.95,81.7,62.7,22.6,25.0,opencv
3113,1.283,3.47,2.74,12.96,0.15,15.85,19.32,63.1,51.8,22.3,25.0,opencv
3114,1.289,3.76,2.79,11.76,0.16,14.70,18.47,68.0,54.1,22.2,25.0,opencv
3115,1.297,3.61,2.68,12.21,0.18,15.07,18.69,66.4,53.5,22.0,25.0,opencv
3116,1.303,3.86,2.68,14.81,0.14,17.64,21.51,56.7,46.5,21.9,25.0,opencv
3117,1.306,3.64,2.67,16.74,0.17,19.59,23.23,51.1,43.0,21.8,25.0,opencv
3118,1.309,3.92,2.86,14.87,0.23,17.96,21.89,55.7,45.7,21.8,25.0,opencv
3119,1.306,3.73,2.88,15.50,0.19,18.56,22.30,53.9,44.9,21.8,25.0,opencv
3120,1.307,3.72,2.95,9.71,0.16,12.82,16.55,78.0,60.4,21.9,25.0,opencv
3121,1.311,3.81,2.64,9.86,0.13,12.64,16.45,79.1,60.8,21.8,25.0,opencv
3122,1.322,3.63,2.82,9.67,0.17,12.66,16.30,79.0,61.4,21.7,25.0,opencv
3123,1.334,3.69,2.85,14.65,0.16,17.66,21.37,56.6,46.8,21.4,25.0,opencv
3124,1.337,3.39,2.65,14.49,0.17,17.32,20.74,57.7,48.2,21.4,25.0,opencv
3125,1.338,4.07,2.87,14.76,0.16,17.79,21.87,56.2,45.7,21.3,25.0,opencv
3126,1.339,3.43,2.68,14.90,0.17,17.75,21.18,56.3,47.2,21.3,25.0,opencv
3127,1.335,4.02,2.61,14.31,0.18,17.10,21.14,58.5,47.3,21.4,25.0,opencv
3128,1.325,3.76,2.98,8.96,0.17,12.11,15.88,82.6,63.0,21.6,25.0,opencv
3129,1.324,3.66,2.95,9.57,0.16,12.69,16.36,78.8,61.1,21.6,25.0,opencv
3130,1.323,3.64,2.85,9.40,0.17,12.42,16.06,80.5,62.3,21.7,25.0,opencv
3131,1.326,3.46,2.65,9.38,0.27,12.31,15.77,81.3,63.4,21.6,25.0,opencv
3132,1.326,4.24,2.72,12.58,0.27,15.58,19.83,64.2,50.4,21.5,25.0,opencv
3133,1.327,3.52,2.74,14.88,0.27,17.89,21.42,55.9,46.7,21.5,25.0,opencv
3134,1.332,3.31,2.79,14.48,0.26,17.53,20.84,57.1,48.0,21.4,25.0,opencv
3135,1.325,3.63,2.92,14.68,0.29,17.90,21.54,55.9,46.4,21.5,25.0,opencv
3136,1.312,3.67,2.68,14.50,0.29,17.47,21.15,57.2,47.3,21.8,25.0,opencv
3137,1.305,3.93,2.80,9.33,0.32,12.44,16.38,80.4,61.1,21.9,25.0,opencv
3138,1.299,4.00,2.59,10.17,0.27,13.02,17.03,76.8,58.7,22.0,25.0,opencv
3139,1.293,3.71,2.72,10.85,0.30,13.87,17.59,72.1,56.8,22.1,25.0,opencv
3140,1.300,4.62,2.84,9.93,0.27,13.04,17.67,76.7,56.6,22.0,25.0,opencv
3141,1.299,3.83,3.18,9.77,0.30,13.25,17.10,75.5,58.5,22.0,25.0,opencv
3142,1.293,3.68,2.62,15.07,0.25,17.94,21.63,55.7,46.2,22.1,25.0,opencv
3143,1.288,3.70,2.74,14.64,0.27,17.66,21.36,56.6,46.8,22.2,25.0,opencv
3144,1.290,3.26,2.44,14.46,0.31,17.21,20.48,58.1,48.8,22.1,25.0,opencv
3145,1.287,4.05,2.53,14.74,0.31,17.57,21.63,56.9,46.2,22.2,25.0,opencv
3146,1.287,3.71,3.59,9.95,0.24,13.79,17.50,72.5,57.1,22.2,25.0,opencv
3147,1.289,3.84,2.75,9.73,0.25,12.72,16.57,78.6,60.3,22.2,25.0,opencv
3148,1.289,3.93,2.89,11.26,0.27,14.42,18.35,69.4,54.5,22.2,25.0,opencv
3149,1.294,3.59,2.81,10.71,0.29,13.81,17.41,72.4,57.4,22.1,25.0,opencv
3150,1.288,3.37,3.15,15.12,0.28,18.55,21.93,53.9,45.6,22.1,25.0,opencv
3151,1.290,3.43,2.69,14.87,0.30,17.86,21.30,56.0,46.9,22.1,25.0,opencv
3152,1.277,3.56,2.98,14.83,0.27,18.08,21.65,55.3,46.2,22.3,25.0,opencv
3153,1.286,4.38,2.64,14.87,0.28,17.78,22.18,56.2,45.1,22.2,25.0,opencv
3154,1.292,3.95,2.86,11.90,0.26,15.02,18.98,66.6,52.7,22.1,25.0,opencv
3155,1.299,5.00,3.08,10.74,0.25,14.06,19.07,71.1,52.4,22.0,25.0,opencv
3156,1.306,3.82,2.74,9.83,0.25,12.82,16.65,78.0,60.1,21.9,25.0,opencv
3157,1.318,3.50,2.85,9.62,0.27,12.74,16.24,78.5,61.6,21.7,25.0,opencv
3158,1.324,3.56,2.65,11.83,0.28,14.76,18.33,67.7,54.5,21.6,25.0,opencv
3159,1.322,3.68,2.61,15.10,0.26,17.98,21.67,55.6,46.1,21.6,25.0,opencv
3160,1.323,3.90,2.78,14.64,0.30,17.72,21.63,56.4,46.2,21.6,25.0,opencv
