frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
2958,1.248,3.44,2.71,14.98,14.22,31.90,35.35,31.3,28.3,22.6,25.0,opencv
2959,1.242,3.45,2.82,13.35,14.56,30.73,34.18,32.5,29.3,22.7,25.0,opencv
2960,1.226,3.14,2.40,15.82,14.11,32.32,35.47,30.9,28.2,23.0,25.0,opencv
2961,1.216,3.72,2.67,14.20,13.35,30.23,33.95,33.1,29.5,23.2,25.0,opencv
2962,1.225,3.18,2.55,16.35,13.66,32.56,35.75,30.7,28.0,23.0,25.0,opencv
2963,1.223,3.40,2.50,30.34,13.97,46.82,50.22,21.4,19.9,22.8,25.0,opencv
2964,1.225,3.34,2.86,13.62,13.94,30.42,33.76,32.9,29.6,23.0,25.0,opencv
2965,1.220,3.28,2.59,21.50,13.76,37.86,41.15,26.4,24.3,23.0,25.0,opencv
2966,1.216,3.63,2.53,13.82,14.27,30.63,34.26,32.6,29.2,23.2,25.0,opencv
2967,1.211,3.33,3.06,15.44,14.39,32.89,36.22,30.4,27.6,23.3,25.0,opencv
2968,1.224,4.28,2.40,13.91,13.64,29.95,34.24,33.4,29.2,23.1,25.0,opencv
2969,1.227,3.13,2.53,31.89,14.14,48.57,51.71,20.6,19.3,22.7,25.0,opencv
2970,1.230,3.38,2.90,14.36,14.28,31.54,34.93,31.7,28.6,22.9,25.0,opencv
2971,1.232,3.18,2.88,25.96,14.29,43.12,46.30,23.2,21.6,22.7,25.0,opencv
2972,1.242,3.20,2.80,26.56,13.50,42.86,46.06,23.3,21.7,22.5,25.0,opencv
2973,1.255,3.41,2.68,12.39,13.79,28.86,32.28,34.7,31.0,22.5,25.0,opencv
2974,1.252,3.55,2.68,12.54,14.01,29.23,32.79,34.2,30.5,22.6,25.0,opencv
2975,1.248,3.58,2.52,17.32,14.41,34.25,37.83,29.2,26.4,22.5,25.0,opencv
2976,1.253,3.30,2.59,19.88,14.17,36.64,39.95,27.3,25.0,22.4,25.0,opencv
2977,1.259,3.28,2.61,12.69,13.79,29.09,32.38,34.4,30.9,22.5,25.0,opencv
2978,1.258,3.86,2.99,12.77,14.18,29.93,33.80,33.4,29.6,22.4,25.0,opencv
2979,1.257,3.33,2.46,13.13,13.39,28.98,32.32,34.5,30.9,22.5,25.0,opencv
2980,1.251,3.18,2.46,16.41,13.46,32.33,35.51,30.9,28.2,22.5,25.0,opencv
2981,1.251,3.76,2.64,13.77,13.86,30.28,34.04,33.0,29.4,22.6,25.0,opencv
2982,1.252,4.54,2.83,13.33,14.52,30.68,35.23,32.6,28.4,22.5,25.0,opencv
2983,1.251,3.24,2.29,15.50,13.41,31.20,34.45,32.0,29.0,22.6,25.0,opencv
2984,1.250,3.50,2.48,24.19,13.46,40.13,43.64,24.9,22.9,22.4,25.0,opencv
2985,1.259,3.19,2.45,12.62,13.54,28.62,31.81,34.9,31.4,22.5,25.0,opencv
2986,1.254,3.17,2.70,12.07,14.37,29.14,32.32,34.3,30.9,22.6,25.0,opencv
2987,1.248,3.28,2.64,13.34,13.98,29.96,33.24,33.4,30.1,22.6,25.0,opencv
2988,1.250,3.49,2.57,12.56,14.39,29.52,33.03,33.9,30.3,22.6,25.0,opencv
2989,1.245,3.01,2.45,12.30,13.51,28.26,31.28,35.4,32.0,22.7,25.0,opencv
2990,1.246,3.31,2.53,12.53,13.77,28.83,32.14,34.7,31.1,22.7,25.0,opencv
2991,1.234,3.35,2.59,12.64,13.85,29.09,32.45,34.4,30.8,22.9,25.0,opencv
2992,1.217,3.35,2.46,19.40,13.66,35.52,38.89,28.2,25.7,23.1,25.0,opencv
2993,1.231,3.27,2.37,25.03,14.12,41.51,44.79,24.1,22.3,22.7,25.0,opencv
2994,1.222,3.47,2.70,13.84,13.87,30.41,33.89,32.9,29.5,23.1,25.0,opencv
2995,1.223,3.56,2.88,14.99,14.32,32.19,35.77,31.1,28.0,23.0,25.0,opencv
2996,1.229,3.31,2.54,19.60,13.77,35.91,39.23,27.8,25.5,22.9,25.0,opencv
2997,1.227,3.31,2.57,21.31,13.40,37.28,40.60,26.8,24.6,22.9,25.0,opencv
2998,1.209,3.48,3.07,12.96,13.83,29.86,33.36,33.5,30.0,23.3,25.0,opencv
2999,1.214,3.45,2.64,13.91,13.84,30.39,33.85,32.9,29.5,23.2,25.0,opencv
3000,1.194,3.73,3.15,12.95,13.98,30.08,33.82,33.2,29.6,23.6,25.0,opencv
3001,1.181,3.15,2.69,14.81,14.39,31.89,35.05,31.4,28.5,23.8,25.0,opencv
3002,1.197,3.20,2.36,23.91,13.67,39.94,43.15,25.0,23.2,23.4,25.0,opencv
3003,1.212,3.11,2.79,15.30,13.30,31.39,34.51,31.9,29.0,23.3,25.0,opencv
3004,1.206,3.84,2.51,17.17,13.93,33.60,37.45,29.8,26.7,23.3,25.0,opencv
3005,1.195,3.47,2.75,14.42,14.83,31.99,35.46,31.3,28.2,23.6,25.0,opencv
3006,1.194,4.02,2.39,16.97,13.69,33.05,37.08,30.3,27.0,23.6,25.0,opencv
3007,1.199,3.64,2.73,20.01,12.93,35.68,39.33,28.0,25.4,23.4,25.0,opencv
3008,1.209,3.76,2.61,13.01,13.45,29.07,32.84,34.4,30.4,23.3,25.0,opencv
3009,1.209,4.02,2.76,12.52,14.49,29.77,33.80,33.6,29.6,23.3,25.0,opencv
3010,1.214,3.31,2.84,13.33,13.94,30.12,33.44,33.2,29.9,23.3,25.0,opencv
3011,1.223,3.44,2.62,14.11,14.31,31.04,34.49,32.2,29.0,23.1,25.0,opencv
3012,1.222,3.67,2.75,21.31,13.86,37.93,41.60,26.4,24.0,22.9,25.0,opencv
3013,1.219,3.43,2.77,20.69,13.95,37.41,40.85,26.7,24.5,23.0,25.0,opencv
3014,1.231,3.72,2.48,25.22,13.82,41.52,45.25,24.1,22.1,22.7,25.0,opencv
3015,1.248,3.61,2.59,27.89,14.21,44.69,48.31,22.4,20.7,22.4,25.0,opencv
3016,1.270,3.53,3.19,25.14,13.94,42.27,45.81,23.7,21.8,22.0,25.0,opencv
3017,1.281,3.94,2.69,12.67,13.75,29.11,33.06,34.3,30.2,22.1,25.0,opencv
3018,1.288,3.21,2.62,12.51,13.58,28.71,31.93,34.8,31.3,22.0,25.0,opencv
3019,1.287,3.77,2.70,12.91,13.75,29.36,33.14,34.1,30.2,22.0,25.0,opencv
3020,1.292,3.45,2.49,12.89,13.87,29.24,32.69,34.2,30.6,21.9,25.0,opencv
3021,1.282,3.75,3.22,13.17,14.65,31.04,34.80,32.2,28.7,22.0,25.0,opencv
3022,1.273,3.36,2.52,22.50,13.72,38.73,42.10,25.8,23.8,22.1,25.0,opencv
3023,1.289,3.29,2.65,13.25,13.66,29.57,32.87,33.8,30.4,21.9,25.0,opencv
3024,1.286,3.92,2.46,13.23,13.67,29.36,33.29,34.1,30.0,22.0,25.0,opencv
3025,1.277,3.42,2.79,14.55,13.94,31.28,34.71,32.0,28.8,22.1,25.0,opencv
3026,1.270,3.60,2.69,12.12,14.66,29.47,33.08,33.9,30.2,22.3,25.0,opencv
3027,1.271,3.36,2.35,17.25,13.97,33.57,36.93,29.8,27.1,22.2,25.0,opencv
3028,1.270,3.95,3.07,17.85,13.92,34.84,38.80,28.7,25.8,22.1,25.0,opencv
3029,1.280,3.25,2.81,14.75,13.63,31.19,34.45,32.1,29.0,22.1,25.0,opencv
3030,1.280,4.04,2.34,12.59,14.53,29.46,33.51,33.9,29.8,22.1,25.0,opencv
3031,1.261,3.63,2.73,15.49,14.45,32.67,36.31,30.6,27.5,22.4,25.0,opencv
3032,1.262,3.38,2.34,23.42,13.67,39.43,42.82,25.4,23.4,22.2,25.0,opencv
3033,1.268,3.37,2.25,13.82,13.60,29.67,33.04,33.7,30.3,22.3,25.0,opencv
3034,1.266,3.52,2.72,12.19,13.53,28.45,31.97,35.2,31.3,22.3,25.0,opencv
3035,1.265,3.62,2.71,12.69,13.87,29.26,32.89,34.2,30.4,22.3,25.0,opencv
3036,1.255,3.20,2.61,14.21,14.57,31.39,34.59,31.9,28.9,22.5,25.0,opencv
3037,1.256,3.41,2.57,15.50,13.84,31.92,35.33,31.3,28.3,22.5,25.0,opencv
3038,1.256,3.37,2.42,13.17,13.33,28.92,32.30,34.6,31.0,22.5,25.0,opencv
3039,1.254,3.43,2.55,13.89,13.60,30.04,33.48,33.3,29.9,22.5,25.0,opencv
3040,1.245,3.39,2.70,20.04,13.51,36.26,39.65,27.6,25.2,22.6,25.0,opencv
3041,1.247,3.73,2.46,14.56,14.16,31.18,34.92,32.1,28.6,22.6,25.0,opencv
3042,1.235,3.40,2.70,25.13,13.48,41.31,44.72,24.2,22.4,22.7,25.0,opencv
3043,1.230,3.66,2.65,13.04,14.03,29.73,33.39,33.6,29.9,23.0,25.0,opencv
3044,1.216,3.42,2.84,13.62,13.65,30.11,33.54,33.2,29.8,23.2,25.0,opencv
3045,1.197,3.37,2.49,13.24,14.00,29.74,33.12,33.6,30.2,23.6,25.0,opencv
3046,1.200,3.71,2.73,11.52,13.84,28.10,31.81,35.6,31.4,23.5,25.0,opencv
3047,1.199,3.41,2.61,15.71,14.13,32.45,35.87,30.8,27.9,23.5,25.0,opencv
3048,1.199,3.27,2.61,27.95,13.51,44.07,47.34,22.7,21.1,23.3,25.0,opencv
3049,1.210,3.52,2.87,13.60,14.17,30.64,34.18,32.6,29.3,23.3,25.0,opencv
3050,1.215,3.24,2.73,18.63,13.84,35.20,38.44,28.4,26.0,23.1,25.0,opencv
3051,1.204,3.58,2.45,11.89,14.61,28.95,32.54,34.5,30.7,23.5,25.0,opencv
3052,1.197,3.37,2.79,13.37,14.54,30.70,34.07,32.6,29.4,23.6,25.0,opencv
3053,1.195,3.82,3.10,13.76,13.84,30.71,34.53,32.6,29.0,23.6,25.0,opencv
3054,1.200,3.74,2.70,14.41,14.05,31.17,34.91,32.1,28.6,23.5,25.0,opencv
3055,1.202,3.64,2.70,12.28,14.11,29.09,32.74,34.4,30.5,23.5,25.0,opencv
3056,1.202,3.27,2.44,12.82,14.13,29.39,32.67,34.0,30.6,23.5,25.0,opencv
3057,1.197,3.52,2.57,21.04,14.23,37.84,41.36,26.4,24.2,23.4,25.0,opencv
3058,1.204,3.63,2.78,16.65,14.21,33.64,37.28,29.7,26.8,23.4,25.0,opencv
3059,1.204,3.45,2.55,19.14,15.10,36.79,40.25,27.2,24.8,23.3,25.0,opencv
3060,1.210,3.21,2.42,23.03,14.17,39.63,42.84,25.2,23.3,23.1,25.0,opencv
3061,1.206,3.59,2.38,26.04,13.78,42.20,45.79,23.7,21.8,23.2,25.0,opencv
3062,1.223,3.88,2.70,13.43,14.60,30.72,34.62,32.5,28.9,23.1,25.0,opencv
3063,1.225,3.49,2.33,12.51,14.05,28.89,32.38,34.6,30.9,23.1,25.0,opencv
3064,1.217,3.26,2.48,12.66,13.51,28.66,31.92,34.9,31.3,23.2,25.0,opencv
3065,1.212,3.23,2.43,16.37,13.51,32.31,35.55,30.9,28.1,23.2,25.0,opencv
3066,1.209,3.52,2.48,27.46,13.73,43.67,47.20,22.9,21.2,23.1,25.0,opencv
3067,1.223,3.86,3.02,13.56,14.13,30.71,34.58,32.6,28.9,23.1,25.0,opencv
3068,1.221,3.66,2.53,12.26,14.20,28.99,32.66,34.5,30.6,23.1,25.0,opencv
3069,1.215,3.37,2.50,13.00,15.24,30.75,34.13,32.5,29.3,23.2,25.0,opencv
3070,1.210,3.70,2.98,12.57,14.01,29.56,33.27,33.8,30.1,23.3,25.0,opencv
3071,1.202,3.43,2.45,12.48,13.77,28.70,32.14,34.8,31.1,23.5,25.0,opencv
3072,1.204,4.05,2.50,12.25,14.89,29.63,33.69,33.7,29.7,23.4,25.0,opencv
3073,1.208,3.31,2.54,12.47,14.23,29.23,32.55,34.2,30.7,23.4,25.0,opencv
3074,1.210,3.33,2.76,28.70,13.78,45.24,48.57,22.1,20.6,23.0,25.0,opencv
3075,1.231,3.90,2.58,16.03,13.92,32.53,36.43,30.7,27.4,22.9,25.0,opencv
3076,1.228,3.41,2.55,11.73,13.96,28.24,31.66,35.4,31.6,23.0,25.0,opencv
3077,1.216,3.32,2.86,22.88,14.53,40.27,43.61,24.8,22.9,23.0,25.0,opencv
3078,1.229,3.40,2.59,13.67,14.11,30.37,33.77,32.9,29.6,23.0,25.0,opencv
3079,1.226,3.47,2.40,22.76,13.68,38.84,42.32,25.7,23.6,22.9,25.0,opencv
3080,1.241,3.57,2.52,11.80,13.67,27.99,31.57,35.7,31.7,22.8,25.0,opencv
3081,1.244,3.60,2.68,15.40,13.93,32.02,35.62,31.2,28.1,22.7,25.0,opencv
3082,1.246,3.19,2.82,28.27,13.74,44.83,48.02,22.3,20.8,22.4,25.0,opencv
3083,1.255,3.86,2.39,13.01,13.72,29.11,32.98,34.3,30.3,22.5,25.0,opencv
3084,1.258,3.34,2.56,11.98,14.61,29.15,32.49,34.3,30.8,22.5,25.0,opencv
3085,1.258,3.52,2.79,27.33,14.77,44.89,48.42,22.3,20.7,22.2,25.0,opencv
3086,1.268,3.22,2.60,24.58,13.60,40.78,44.00,24.5,22.7,22.1,25.0,opencv
3087,1.273,3.52,2.76,12.28,13.68,28.72,32.25,34.8,31.0,22.2,25.0,opencv
3088,1.269,3.47,2.71,11.67,13.58,27.96,31.44,35.8,31.8,22.3,25.0,opencv
3089,1.259,4.11,2.67,12.52,13.64,28.84,32.96,34.7,30.3,22.5,25.0,opencv
3090,1.248,4.00,2.71,12.44,13.69,28.83,32.84,34.7,30.4,22.6,25.0,opencv
3091,1.239,3.37,2.59,12.28,14.27,29.14,32.52,34.3,30.8,22.8,25.0,opencv
3092,1.243,3.70,3.06,14.76,14.35,32.16,35.87,31.1,27.9,22.7,25.0,opencv
3093,1.255,3.38,2.63,14.89,14.39,31.91,35.30,31.3,28.3,22.5,25.0,opencv
3094,1.263,3.23,2.54,11.77,14.25,28.57,31.80,35.0,31.4,22.4,25.0,opencv
3095,1.254,3.76,2.67,13.12,13.55,29.34,33.11,34.1,30.2,22.5,25.0,opencv
3096,1.257,3.42,2.48,12.22,13.47,28.17,31.60,35.5,31.6,22.5,25.0,opencv
3097,1.262,3.55,2.69,12.42,14.08,29.18,32.74,34.3,30.5,22.4,25.0,opencv
3098,1.261,3.51,2.51,13.88,13.64,30.02,33.54,33.3,29.8,22.4,25.0,opencv
3099,1.266,3.45,2.56,25.14,13.59,41.30,44.76,24.2,22.3,22.1,25.0,opencv
3100,1.276,3.55,3.00,14.16,14.30,31.46,35.02,31.8,28.6,22.1,25.0,opencv
3101,1.279,4.10,2.73,22.09,14.42,39.24,43.35,25.5,23.1,21.9,25.0,opencv
3102,1.284,3.07,2.24,15.15,14.38,31.77,34.85,31.5,28.7,22.0,25.0,opencv
3103,1.271,3.94,2.60,13.35,13.94,29.89,33.83,33.5,29.6,22.2,25.0,opencv
3104,1.262,3.53,2.65,14.19,13.88,30.72,34.26,32.6,29.2,22.4,25.0,opencv
3105,1.266,3.68,2.89,13.30,13.76,29.95,33.64,33.4,29.7,22.3,25.0,opencv
3106,1.253,3.52,2.82,14.22,13.65,30.69,34.22,32.6,29.2,22.5,25.0,opencv
3107,1.256,3.68,2.93,13.07,13.99,29.99,33.68,33.3,29.7,22.5,25.0,opencv
3108,1.245,3.32,2.64,14.51,13.68,30.83,34.15,32.4,29.3,22.7,25.0,opencv
3109,1.244,3.91,2.31,21.66,14.15,38.12,42.04,26.2,23.8,22.5,25.0,opencv
3110,1.249,3.37,2.44,13.92,13.48,29.84,33.22,33.5,30.1,22.6,25.0,opencv
3111,1.236,3.47,3.04,12.78,14.10,29.92,33.40,33.4,29.9,22.8,25.0,opencv
3112,1.230,3.53,2.42,12.41,13.47,28.29,31.83,35.3,31.4,23.0,25.0,opencv
3113,1.234,3.53,2.55,12.98,13.75,29.29,32.83,34.1,30.5,22.9,25.0,opencv
3114,1.218,3.45,2.74,20.28,13.96,36.98,40.44,27.0,24.7,23.0,25.0,opencv
3115,1.218,3.28,2.53,14.36,13.96,30.86,34.14,32.4,29.3,23.2,25.0,opencv
3116,1.223,3.46,2.90,25.11,14.80,42.81,46.27,23.4,21.6,22.9,25.0,opencv
3117,1.234,3.44,3.02,13.43,13.97,30.43,33.87,32.9,29.5,22.9,25.0,opencv
3118,1.235,3.39,2.51,13.63,13.88,30.01,33.40,33.3,29.9,22.9,25.0,opencv
3119,1.231,3.81,2.78,12.56,13.51,28.85,32.68,34.7,30.6,22.9,25.0,opencv
3120,1.235,3.36,2.74,13.82,13.63,30.19,33.56,33.1,29.8,22.9,25.0,opencv
3121,1.231,3.30,3.00,13.62,13.82,30.44,33.75,32.9,29.6,22.9,25.0,opencv
3122,1.231,3.19,2.30,13.07,13.47,28.84,32.03,34.7,31.2,23.0,25.0,opencv
3123,1.230,3.47,2.57,22.32,13.82,38.71,42.19,25.8,23.7,22.8,25.0,opencv
3124,1.239,4.33,2.49,13.20,14.01,29.70,34.04,33.7,29.4,22.8,25.0,opencv
3125,1.240,3.51,2.57,13.01,14.00,29.58,33.10,33.8,30.2,22.8,25.0,opencv
3126,1.233,3.53,2.55,13.47,13.84,29.86,33.40,33.5,29.9,22.9,25.0,opencv
3127,1.231,3.74,2.32,14.61,13.51,30.44,34.20,32.8,29.2,22.9,25.0,opencv
3128,1.216,3.37,2.66,14.93,14.45,32.04,35.41,31.2,28.2,23.2,25.0,opencv
3129,1.214,3.26,2.71,15.04,13.45,31.20,34.47,32.0,29.0,23.2,25.0,opencv
3130,1.206,3.40,2.62,11.74,13.79,28.15,31.55,35.5,31.7,23.4,25.0,opencv
3131,1.208,3.92,2.47,15.50,14.53,32.50,36.43,30.8,27.5,23.3,25.0,opencv
3132,1.210,3.57,2.60,27.03,13.89,43.52,47.09,23.0,21.2,23.1,25.0,opencv
3133,1.224,3.94,2.38,23.65,13.75,39.77,43.72,25.1,22.9,22.9,25.0,opencv
3134,1.234,3.48,2.61,14.01,14.03,30.65,34.14,32.6,29.3,22.9,25.0,opencv
3135,1.233,3.42,2.41,12.05,14.05,28.51,31.94,35.1,31.3,22.9,25.0,opencv
3136,1.231,3.37,2.58,12.29,13.61,28.48,31.86,35.1,31.4,23.0,25.0,opencv
3137,1.224,3.35,2.48,17.86,13.48,33.82,37.18,29.6,26.9,23.0,25.0,opencv
3138,1.225,3.60,2.45,18.99,13.53,34.97,38.57,28.6,25.9,23.0,25.0,opencv
3139,1.232,3.64,2.61,16.67,14.09,33.37,37.02,30.0,27.0,22.8,25.0,opencv
3140,1.233,3.37,2.59,11.77,14.10,28.47,31.85,35.1,31.4,22.9,25.0,opencv
3141,1.237,3.94,2.61,14.54,14.58,31.72,35.67,31.5,28.0,22.8,25.0,opencv
3142,1.234,3.09,2.30,12.35,14.03,28.68,31.77,34.9,31.5,22.9,25.0,opencv
3143,1.225,3.69,2.76,14.50,14.44,31.70,35.40,31.5,28.2,23.0,25.0,opencv
3144,1.214,3.35,2.39,13.01,13.58,28.99,32.35,34.5,30.9,23.3,25.0,opencv
3145,1.200,3.73,2.58,12.27,13.64,28.49,32.23,35.1,31.0,23.5,25.0,opencv
3146,1.212,3.19,2.44,24.40,13.55,40.39,43.58,24.8,22.9,23.1,25.0,opencv
3147,1.218,4.33,2.79,13.33,13.76,29.88,34.22,33.5,29.2,23.2,25.0,opencv
3148,1.232,3.59,2.59,14.78,13.84,31.21,34.81,32.0,28.7,22.9,25.0,opencv
3149,1.233,3.59,2.43,13.90,14.01,30.34,33.93,33.0,29.5,22.9,25.0,opencv
3150,1.234,3.70,2.82,18.46,14.60,35.88,39.58,27.9,25.3,22.8,25.0,opencv
3151,1.239,3.45,2.61,14.26,13.77,30.64,34.09,32.6,29.3,22.8,25.0,opencv
3152,1.232,3.86,2.42,13.23,13.47,29.12,33.00,34.3,30.3,22.9,25.0,opencv
3153,1.232,3.85,2.36,20.04,14.11,36.50,40.36,27.4,24.8,22.8,25.0,opencv
3154,1.243,3.63,2.56,12.94,13.61,29.12,32.75,34.3,30.5,22.7,25.0,opencv
3155,1.247,3.24,2.48,16.60,13.58,32.66,35.91,30.6,27.9,22.6,25.0,opencv
3156,1.247,3.57,2.85,12.85,14.94,30.64,34.22,32.6,29.2,22.6,25.0,opencv
3157,1.246,3.13,2.51,18.14,13.93,34.58,37.72,28.9,26.5,22.6,25.0,opencv
3158,1.257,3.60,2.42,20.95,13.78,37.15,40.76,26.9,24.5,22.3,25.0,opencv
3159,1.268,3.10,2.60,19.94,13.84,36.37,39.48,27.5,25.3,22.2,25.0,opencv
3160,1.273,3.25,2.75,19.98,13.56,36.28,39.54,27.6,25.3,22.1,25.0,opencv
3161,1.267,3.22,2.81,12.00,14.40,29.21,32.45,34.2,30.8,22.3,25.0,opencv
3162,1.253,3.88,2.37,12.44,14.17,28.98,32.87,34.5,30.4,22.5,25.0,opencv
3163,1.256,3.28,2.29,12.44,13.75,28.48,31.76,35.1,31.5,22.5,25.0,opencv
3164,1.259,3.55,2.80,12.73,13.61,29.13,32.69,34.3,30.6,22.5,25.0,opencv
3165,1.259,3.59,2.52,14.25,14.09,30.87,34.46,32.4,29.0,22.4,25.0,opencv
3166,1.259,4.09,2.94,19.90,13.65,36.49,40.60,27.4,24.6,22.3,25.0,opencv
3167,1.259,4.05,2.46,12.76,13.11,28.33,32.39,35.3,30.9,22.5,25.0,opencv
3168,1.254,3.47,2.66,12.09,13.86,28.61,32.10,34.9,31.2,22.6,25.0,opencv
3169,1.259,3.85,2.39,13.05,14.15,29.59,33.44,33.8,29.9,22.4,25.0,opencv
3170,1.254,3.43,2.35,12.47,14.05,28.87,32.30,34.6,31.0,22.5,25.0,opencv
3171,1.261,4.27,2.55,13.40,14.50,30.46,34.73,32.8,28.8,22.4,25.0,opencv
3172,1.258,3.48,2.33,12.37,13.77,28.47,31.96,35.1,31.3,22.5,25.0,opencv
3173,1.260,3.46,2.97,12.09,14.50,29.56,33.02,33.8,30.3,22.4,25.0,opencv
3174,1.261,3.14,2.32,13.09,13.73,29.14,32.29,34.3,31.0,22.4,25.0,opencv
3175,1.241,3.59,2.84,13.07,13.43,29.34,32.94,34.1,30.4,22.8,25.0,opencv
3176,1.240,3.16,2.42,14.11,14.24,30.77,33.93,32.5,29.5,22.8,25.0,opencv
3177,1.229,3.41,2.62,16.12,13.80,32.54,35.96,30.7,27.8,22.9,25.0,opencv
3178,1.230,3.39,2.39,37.68,13.70,53.77,57.16,18.6,17.5,22.5,25.0,opencv
3179,1.244,3.63,3.18,21.28,14.11,38.57,42.21,25.9,23.7,22.5,25.0,opencv
3180,1.250,3.81,3.04,13.16,14.00,30.21,34.02,33.1,29.4,22.6,25.0,opencv
3181,1.246,3.25,2.63,12.92,14.49,30.04,33.29,33.3,30.0,22.7,25.0,opencv
3182,1.231,3.05,2.40,12.08,14.13,28.60,31.65,35.0,31.6,23.0,25.0,opencv
3183,1.224,3.76,2.57,12.19,14.27,29.03,32.80,34.4,30.5,23.1,25.0,opencv
3184,1.218,3.74,3.17,12.31,13.70,29.18,32.93,34.3,30.4,23.2,25.0,opencv
3185,1.219,3.09,2.52,14.35,13.46,30.34,33.43,33.0,29.9,23.1,25.0,opencv
3186,1.216,3.48,2.86,14.13,14.06,31.05,34.54,32.2,29.0,23.2,25.0,opencv
3187,1.202,4.10,2.34,12.56,13.94,28.84,32.95,34.7,30.3,23.5,25.0,opencv
3188,1.191,3.35,2.34,15.19,13.61,31.14,34.50,32.1,29.0,23.7,25.0,opencv
3189,1.181,3.52,2.69,19.58,14.59,36.86,40.38,27.1,24.8,23.7,25.0,opencv
3190,1.185,3.20,2.54,14.31,14.07,30.93,34.13,32.3,29.3,23.8,25.0,opencv
3191,1.189,3.34,2.50,16.95,13.24,32.69,36.04,30.6,27.7,23.7,25.0,opencv
3192,1.193,4.04,2.66,11.98,13.47,28.11,32.16,35.6,31.1,23.7,25.0,opencv
3193,1.196,4.09,2.63,11.98,14.44,29.05,33.14,34.4,30.2,23.6,25.0,opencv
3194,1.202,3.29,2.38,17.29,14.37,34.05,37.34,29.4,26.8,23.4,25.0,opencv
3195,1.202,3.36,2.46,14.88,13.63,30.97,34.34,32.3,29.1,23.4,25.0,opencv
3196,1.200,3.46,2.44,17.57,14.66,34.67,38.14,28.8,26.2,23.4,25.0,opencv
3197,1.207,3.61,2.45,22.21,13.93,38.59,42.21,25.9,23.7,23.2,25.0,opencv
3198,1.215,3.97,2.47,12.85,13.75,29.07,33.05,34.4,30.3,23.2,25.0,opencv
3199,1.217,3.48,2.43,13.23,14.02,29.68,33.16,33.7,30.2,23.2,25.0,opencv
3200,1.212,3.70,2.84,11.70,14.42,28.97,32.67,34.5,30.6,23.3,25.0,opencv
3201,1.214,3.55,2.37,16.28,13.93,32.58,36.14,30.7,27.7,23.2,25.0,opencv
3202,1.218,3.28,2.34,27.49,13.60,43.43,46.72,23.0,21.4,22.9,25.0,opencv
3203,1.231,3.94,2.40,17.27,14.29,33.95,37.90,29.5,26.4,22.9,25.0,opencv
3204,1.232,3.34,2.56,32.74,13.69,49.00,52.35,20.4,19.1,22.6,25.0,opencv
3205,1.250,3.31,2.54,12.78,13.66,28.98,32.30,34.5,31.0,22.6,25.0,opencv
3206,1.247,3.72,2.59,14.36,14.13,31.08,34.81,32.2,28.7,22.6,25.0,opencv
3207,1.225,3.90,2.58,12.96,13.88,29.42,33.33,34.0,30.0,23.0,25.0,opencv
3208,1.219,3.66,2.82,14.60,14.38,31.80,35.47,31.4,28.2,23.1,25.0,opencv
3209,1.217,3.29,2.81,12.40,13.53,28.73,32.03,34.8,31.2,23.2,25.0,opencv
3210,1.222,3.29,2.54,12.51,13.49,28.53,31.83,35.0,31.4,23.1,25.0,opencv
3211,1.230,4.02,2.29,28.19,13.96,44.43,48.46,22.5,20.6,22.7,25.0,opencv
3212,1.250,3.63,2.32,13.57,14.18,30.07,33.70,33.3,29.7,22.6,25.0,opencv
3213,1.255,3.87,2.53,12.97,13.91,29.41,33.29,34.0,30.0,22.5,25.0,opencv
3214,1.254,3.25,2.38,22.97,13.51,38.86,42.11,25.7,23.7,22.4,25.0,opencv
3215,1.265,3.48,2.92,16.66,13.96,33.54,37.02,29.8,27.0,22.3,25.0,opencv
3216,1.281,4.37,2.84,18.55,14.22,35.60,39.98,28.1,25.0,22.0,25.0,opencv
3217,1.287,3.44,2.51,19.71,13.49,35.71,39.16,28.0,25.5,21.9,25.0,opencv
3218,1.285,3.29,2.39,27.71,13.27,43.37,46.67,23.1,21.4,21.8,25.0,opencv
3219,1.296,3.78,2.37,13.55,13.97,29.89,33.68,33.5,29.7,21.8,25.0,opencv
3220,1.291,4.05,2.93,11.94,14.15,29.02,33.08,34.5,30.2,21.9,25.0,opencv
3221,1.290,3.55,2.30,13.09,13.62,29.01,32.57,34.5,30.7,21.9,25.0,opencv
3222,1.281,3.35,2.26,12.53,14.01,28.80,32.15,34.7,31.1,22.1,25.0,opencv
3223,1.267,4.23,2.82,13.03,14.03,29.87,34.11,33.5,29.3,22.3,25.0,opencv
3224,1.259,3.09,2.39,12.32,14.13,28.84,31.94,34.7,31.3,22.5,25.0,opencv
3225,1.256,4.19,2.98,13.39,13.68,30.05,34.25,33.3,29.2,22.5,25.0,opencv
3226,1.242,3.20,2.55,12.33,13.67,28.55,31.76,35.0,31.5,22.8,25.0,opencv
3227,1.237,3.82,2.71,12.44,13.96,29.11,32.94,34.4,30.4,22.8,25.0,opencv
3228,1.242,3.63,2.60,14.90,13.73,31.24,34.88,32.0,28.7,22.7,25.0,opencv
3229,1.243,3.53,2.50,11.85,14.28,28.64,32.17,34.9,31.1,22.7,25.0,opencv
